_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d48453c,26580,50000.0,2,2,1,51,2,2,2,2,3,2,15902.0,17328.0,18746.0,20623.0,20019.0,19227.0,2000.0,2000.0,2500.0,0.0,0.0,1000.0,0
65775fa2f0f112775d483fdf,25207,110000.0,2,2,2,23,-1,-1,-1,-1,-1,0,541.0,541.0,541.0,941.0,6993.0,37264.0,541.0,541.0,941.0,6993.0,31229.0,8426.0,0
65775fa2f0f112775d484822,27322,100000.0,1,1,1,31,0,0,0,0,0,0,30505.0,31509.0,32597.0,33520.0,28930.0,30478.0,1509.0,1597.0,1520.0,1500.0,2000.0,26715.0,1
65775fa2f0f112775d483588,22560,300000.0,2,3,1,30,0,0,0,0,0,0,25936.0,26008.0,26324.0,27249.0,46007.0,46764.0,1500.0,1800.0,2000.0,20000.0,2160.0,2400.0,0
65775fa2f0f112775d481883,15131,50000.0,1,1,2,50,0,0,0,0,0,0,22551.0,18975.0,18830.0,19425.0,19414.0,19427.0,1296.0,1318.0,1303.0,682.0,703.0,696.0,0
65775fa1f0f112775d47f280,5400,140000.0,2,1,2,25,-1,0,0,-2,-2,-2,2229.0,15985.0,0.0,0.0,0.0,0.0,15980.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f8f7,7055,50000.0,2,1,2,24,0,0,0,0,0,0,49982.0,49650.0,48321.0,30281.0,30380.0,28852.0,1963.0,1739.0,1033.0,1058.0,1041.0,1007.0,0
65775fa1f0f112775d47ed4b,4067,50000.0,1,1,2,25,-1,-1,-1,-1,-1,-1,25045.0,15180.0,6964.0,7604.0,2173.0,6586.0,15522.0,6964.0,7604.0,2173.0,6586.0,11890.0,0
65775fa2f0f112775d482122,17338,430000.0,2,3,2,30,0,0,0,0,0,0,200364.0,147550.0,106901.0,81257.0,83264.0,62618.0,6215.0,3050.0,2511.0,5110.0,2005.0,5046.0,0
65775fa2f0f112775d481573,14347,400000.0,2,2,1,45,-1,-1,-1,-1,-1,-1,9083.0,12641.0,15377.0,14757.0,44843.0,6622.0,12658.0,15384.0,14757.0,44843.0,6622.0,6309.0,0
65775fa1f0f112775d47f487,5919,180000.0,2,3,2,33,1,-1,2,-1,-1,-2,0.0,199.0,199.0,580.0,0.0,0.0,199.0,0.0,580.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e06a,770,200000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,2257.0,4261.0,1265.0,2473.0,0.0,0.0,4266.0,1667.0,2473.0,0.0,0.0,0.0,0
65775fa2f0f112775d484d45,28637,380000.0,2,2,1,37,0,0,0,0,0,2,13415.0,14381.0,13277.0,14291.0,15949.0,15556.0,1204.0,1300.0,1242.0,1900.0,0.0,3000.0,0
65775fa2f0f112775d484826,27326,50000.0,1,2,2,39,0,0,0,0,0,0,26842.0,23540.0,16980.0,16908.0,17327.0,17895.0,2500.0,2010.0,1500.0,1000.0,1000.0,900.0,0
65775fa2f0f112775d481d16,16302,20000.0,2,3,3,32,0,0,0,-2,-2,-1,19446.0,20650.0,0.0,0.0,0.0,1000.0,2000.0,0.0,0.0,0.0,1000.0,0.0,0
65775fa2f0f112775d4847bd,27221,100000.0,1,1,2,32,0,0,0,0,0,0,26650.0,26127.0,26608.0,24689.0,25699.0,26809.0,2000.0,2000.0,2000.0,1700.0,1500.0,1500.0,0
65775fa1f0f112775d47e2dd,1397,180000.0,2,2,2,24,1,2,2,2,2,2,108580.0,105403.0,112073.0,111345.0,98404.0,102460.0,0.0,8564.0,4000.0,0.0,7414.0,0.0,1
65775fa1f0f112775d47e7af,2631,240000.0,1,1,2,32,0,0,0,0,0,0,240790.0,224497.0,213580.0,191771.0,166239.0,146584.0,6892.0,7866.0,5602.0,6118.0,6023.0,27064.0,0
65775fa2f0f112775d4851f6,29838,500000.0,1,1,2,34,0,0,0,0,0,0,494356.0,488578.0,488166.0,485249.0,441981.0,424592.0,17438.0,18852.0,16673.0,15244.0,15216.0,16037.0,0
65775fa1f0f112775d480a86,11550,80000.0,1,1,2,39,0,0,0,0,0,0,49171.0,50376.0,51536.0,52782.0,53781.0,55389.0,2000.0,2000.0,2100.0,2000.0,2500.0,2500.0,1
65775fa2f0f112775d4841ce,25702,80000.0,2,1,2,43,0,0,0,-2,-1,-1,80958.0,77783.0,-478.0,-1739.0,1261.0,1261.0,1556.0,0.0,0.0,4261.0,1261.0,540.0,0
65775fa2f0f112775d482efe,20886,200000.0,1,1,2,34,2,0,0,0,2,2,150493.0,156449.0,162377.0,174501.0,155355.0,129942.0,10000.0,10000.0,15000.0,0.0,10000.0,0.0,1
65775fa1f0f112775d4811cc,13412,360000.0,1,1,2,29,0,0,0,-2,-1,-1,229928.0,32890.0,-10.0,-10.0,2150.0,0.0,4905.0,0.0,0.0,2160.0,0.0,0.0,0
65775fa1f0f112775d47dfe1,633,20000.0,2,3,1,25,0,0,0,0,0,-2,16591.0,16442.0,6401.0,4300.0,1304.0,0.0,1155.0,1000.0,0.0,1304.0,0.0,0.0,0
65775fa1f0f112775d47f0e2,4986,150000.0,2,1,2,26,2,2,2,2,2,2,75373.0,76865.0,78214.0,76363.0,79893.0,48052.0,3300.0,3200.0,0.0,5137.0,0.0,2200.0,1
65775fa1f0f112775d481205,13469,100000.0,1,3,1,36,2,0,0,2,0,0,8674.0,10520.0,13337.0,12829.0,15446.0,17178.0,2000.0,3000.0,0.0,3000.0,2000.0,2000.0,1
65775fa1f0f112775d47e8cc,2916,450000.0,1,2,2,29,1,2,0,0,0,-1,16524.0,12624.0,11239.0,10569.0,3868.0,5000.0,676.0,1204.0,264.0,19.0,5000.0,0.0,0
65775fa2f0f112775d482be3,20091,150000.0,2,1,1,30,0,0,-2,-2,-2,-2,6154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26286.0,1
65775fa1f0f112775d47ddc0,88,160000.0,2,2,2,32,0,0,0,0,0,-1,3826.0,4751.0,6604.0,8604.0,7072.0,766.0,1147.0,2000.0,2000.0,0.0,766.0,2303.0,0
65775fa2f0f112775d481956,15342,170000.0,2,2,2,30,0,0,0,0,0,0,106667.0,103955.0,85601.0,82963.0,58547.0,57080.0,3458.0,3426.0,2711.0,1779.0,1940.0,2000.0,0
65775fa2f0f112775d482976,19470,500000.0,2,1,1,41,-2,-2,-2,-2,-2,-2,4513.0,4342.0,3321.0,6760.0,5788.0,12633.0,4375.0,3337.0,6789.0,5816.0,12696.0,4348.0,0
65775fa1f0f112775d480302,9626,20000.0,1,3,2,24,0,0,0,0,2,2,13470.0,14748.0,15761.0,17497.0,17075.0,19777.0,1500.0,1264.0,2000.0,0.0,3000.0,0.0,1
65775fa2f0f112775d484972,27658,50000.0,2,2,2,23,2,0,0,0,0,0,49441.0,45880.0,42621.0,21734.0,18775.0,19590.0,1998.0,2198.0,1300.0,655.0,1100.0,654.0,0
65775fa1f0f112775d4809b4,11340,210000.0,2,2,1,42,-1,-1,-1,-2,-2,-2,4221.0,336.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e9f3,3211,230000.0,1,3,2,30,1,2,2,3,2,2,213894.0,218966.0,238075.0,233210.0,233833.0,190628.0,10040.0,28341.0,0.0,6508.0,187.0,5000.0,0
65775fa1f0f112775d47fcc7,8031,50000.0,2,3,1,52,0,0,0,0,0,0,41140.0,41599.0,32533.0,23156.0,23782.0,24386.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d484b34,28108,160000.0,2,2,2,45,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,388.0,3099.0,0
65775fa1f0f112775d47f128,5056,80000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,232.0,815.0,631.0,1237.0,1529.0,357.0,815.0,631.0,1237.0,1529.0,357.0,2957.0,0
65775fa2f0f112775d484cf5,28557,30000.0,2,3,1,41,1,2,0,0,0,0,28041.0,23367.0,22843.0,23044.0,25082.0,25648.0,13.0,2003.0,2008.0,5000.0,1005.0,3016.0,0
65775fa1f0f112775d48025b,9459,100000.0,1,2,2,29,0,0,0,0,0,0,70878.0,72753.0,58789.0,53091.0,55229.0,57144.0,3100.0,2640.0,2000.0,3000.0,3000.0,3000.0,1
65775fa1f0f112775d480423,9915,220000.0,2,5,1,37,2,2,2,0,0,0,189976.0,189665.0,171669.0,167294.0,172042.0,162565.0,15510.0,0.0,5500.0,7250.0,6500.0,3500.0,1
65775fa1f0f112775d47fb29,7617,50000.0,1,3,1,51,2,0,0,0,0,0,55028.0,50184.0,50391.0,19867.0,20154.0,18732.0,3000.0,1600.0,1000.0,1000.0,1000.0,1000.0,1
65775fa2f0f112775d48140b,13987,410000.0,2,2,2,42,0,0,0,-1,-1,0,37492.0,33535.0,7267.0,14190.0,132106.0,289397.0,1625.0,1031.0,14224.0,132116.0,163020.0,10014.0,0
65775fa2f0f112775d484e6f,28935,50000.0,2,2,2,37,0,0,0,-1,0,0,4793.0,3594.0,0.0,5369.0,3746.0,9408.0,3000.0,0.0,5369.0,0.0,9000.0,10000.0,0
65775fa1f0f112775d47df82,538,120000.0,1,2,1,44,0,0,0,0,0,0,92007.0,87939.0,82094.0,59105.0,53442.0,46775.0,5417.0,2847.0,2066.0,1919.0,2200.0,0.0,0
65775fa1f0f112775d47e8d7,2927,30000.0,2,2,1,34,2,2,2,2,2,2,24014.0,25891.0,27385.0,27834.0,28241.0,28130.0,2274.0,2217.0,1200.0,1000.0,500.0,2000.0,1
65775fa1f0f112775d47f537,6095,80000.0,2,1,2,26,-1,-1,-1,0,-1,-1,666.0,666.0,1332.0,666.0,666.0,416.0,666.0,1332.0,0.0,666.0,416.0,416.0,1
65775fa2f0f112775d4824ac,18244,20000.0,1,3,2,49,3,2,2,2,0,0,16066.0,15516.0,18047.0,17326.0,17326.0,17680.0,0.0,3100.0,0.0,400.0,354.0,2000.0,0
65775fa2f0f112775d482b80,19992,70000.0,2,2,1,33,1,2,0,0,0,0,51900.0,49307.0,48214.0,27572.0,26810.0,20541.0,0.0,1500.0,1300.0,1505.0,1000.0,1000.0,0
65775fa1f0f112775d4808f8,11152,10000.0,1,2,1,58,2,2,2,2,2,0,8857.0,9964.0,9654.0,10348.0,10044.0,10009.0,1400.0,0.0,1000.0,0.0,515.0,344.0,1
65775fa1f0f112775d480374,9740,30000.0,1,1,2,28,0,0,0,0,2,0,23837.0,24948.0,25611.0,29245.0,28686.0,26549.0,1800.0,1400.0,4000.0,0.0,2631.0,500.0,0
65775fa2f0f112775d484d83,28699,360000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,3925.0,5320.0,1016.0,7173.0,10763.0,4857.0,5352.0,1022.0,7408.0,10817.0,5044.0,27696.0,0
65775fa2f0f112775d48463d,26837,300000.0,1,1,1,40,-2,-2,-2,-2,-2,-2,5649.0,5649.0,5649.0,5699.0,5466.0,19878.0,5649.0,5649.0,5699.0,5616.0,20272.0,0.0,0
65775fa2f0f112775d4816da,14706,180000.0,1,1,2,30,1,-1,-1,-2,-2,-2,0.0,1186.0,0.0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d48094c,11236,260000.0,1,2,2,31,0,0,0,0,0,0,62446.0,54074.0,46407.0,38874.0,31324.0,24031.0,2000.0,2000.0,2000.0,2000.0,2000.0,72000.0,0
65775fa1f0f112775d47f8f5,7053,160000.0,2,2,2,29,0,0,-1,-1,-1,-1,36134.0,21827.0,421.0,421.0,2876.0,1949.0,21000.0,421.0,421.0,2876.0,1949.0,8090.0,1
65775fa2f0f112775d482201,17561,50000.0,2,2,1,44,0,0,0,0,0,0,3351.0,4368.0,5391.0,6401.0,6528.0,6664.0,1077.0,1100.0,1106.0,233.0,241.0,243.0,1
65775fa1f0f112775d47ff70,8712,100000.0,2,2,2,24,-1,-1,-1,-1,-1,-1,396.0,0.0,1967.0,5476.0,396.0,811.0,0.0,1967.0,7142.0,396.0,811.0,817.0,0
65775fa2f0f112775d4838df,23415,600000.0,2,2,1,38,1,2,2,2,0,0,51072.0,49889.0,39635.0,35130.0,33229.0,32171.0,0.0,4000.0,0.0,1500.0,2000.0,3000.0,0
65775fa2f0f112775d4835fa,22674,100000.0,2,1,1,31,-1,-1,0,-1,-1,-1,6033.0,19922.0,40000.0,1133.0,22579.0,2834.0,19922.0,21000.0,1133.0,22579.0,2834.0,0.0,0
65775fa2f0f112775d483c74,24332,290000.0,1,2,1,49,0,0,0,0,0,0,193650.0,127336.0,125088.0,123694.0,123518.0,124246.0,4126.0,4304.0,4000.0,5000.0,4100.0,4500.0,0
65775fa2f0f112775d4849c5,27741,50000.0,2,1,2,25,0,0,0,0,0,0,50051.0,46768.0,48124.0,48171.0,19401.0,19412.0,1754.0,2500.0,1781.0,2000.0,695.0,1000.0,0
65775fa1f0f112775d47eb3c,3540,30000.0,1,3,1,45,2,2,2,3,5,4,25161.0,24476.0,28721.0,31262.0,30217.0,29158.0,0.0,5000.0,3300.0,0.0,0.0,0.0,1
65775fa2f0f112775d483341,21977,80000.0,2,2,2,25,2,2,2,0,0,0,77096.0,83189.0,81308.0,81847.0,81077.0,79885.0,8000.0,0.0,2800.0,3000.0,3390.0,7950.0,0
65775fa1f0f112775d47f2ef,5511,200000.0,1,1,2,30,-2,-2,-1,-1,-2,-1,1488.0,2493.0,5261.0,993.0,2494.0,3890.0,2505.0,5268.0,996.0,2501.0,3896.0,5189.0,0
65775fa1f0f112775d47e7f4,2700,30000.0,1,2,1,36,1,3,2,0,0,0,22327.0,21696.0,21054.0,21315.0,21623.0,22261.0,0.0,0.0,908.0,800.0,1000.0,1809.0,0
65775fa2f0f112775d481ec0,16728,80000.0,1,2,2,33,2,2,0,0,0,0,24928.0,24229.0,25832.0,27394.0,29922.0,31879.0,0.0,2000.0,2000.0,3000.0,2600.0,0.0,1
65775fa1f0f112775d47e77f,2583,110000.0,2,3,1,46,0,0,2,2,0,0,94025.0,101460.0,102724.0,100188.0,102110.0,107014.0,8942.0,3800.0,0.0,3685.0,6580.0,4703.0,1
65775fa2f0f112775d4831b6,21582,330000.0,2,2,2,31,0,0,0,0,0,0,30532.0,33814.0,38243.0,39603.0,40542.0,41239.0,3814.0,5000.0,2000.0,1598.0,1500.0,2000.0,0
65775fa1f0f112775d47e486,1822,110000.0,2,1,2,29,0,0,0,0,0,0,48088.0,45980.0,44231.0,32489.0,26354.0,20221.0,2000.0,2010.0,3000.0,3000.0,3000.0,1000.0,0
65775fa1f0f112775d480055,8941,200000.0,2,3,1,67,0,0,0,0,0,0,188072.0,166668.0,159513.0,150852.0,151996.0,147690.0,17014.0,15019.0,15000.0,15000.0,10000.0,10000.0,0
65775fa2f0f112775d484c6b,28419,220000.0,2,2,2,29,2,0,0,0,0,0,28992.0,36106.0,33494.0,29518.0,29569.0,28587.0,8000.0,3000.0,3000.0,6000.0,5000.0,1136.0,0
65775fa2f0f112775d482388,17952,170000.0,1,2,1,36,1,2,0,0,0,0,158954.0,139482.0,139869.0,139956.0,141431.0,149946.0,7.0,6513.0,6548.0,5300.0,11001.0,0.0,0
65775fa1f0f112775d480e34,12492,30000.0,2,2,1,25,-1,2,2,0,0,0,30119.0,31240.0,30311.0,30270.0,28958.0,30974.0,1900.0,0.0,957.0,7000.0,4530.0,0.0,0
65775fa1f0f112775d47e977,3087,30000.0,2,2,2,24,2,2,7,7,7,7,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e908,2976,180000.0,2,3,1,40,-1,-1,-2,-1,-1,-1,1903.0,0.0,0.0,3155.0,1173.0,1021.0,0.0,0.0,3155.0,1173.0,1021.0,0.0,0
65775fa2f0f112775d484880,27416,300000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47eecf,4455,30000.0,2,1,2,22,0,0,0,2,3,2,8679.0,9570.0,11238.0,9453.0,9022.0,8237.0,1190.0,1858.0,800.0,0.0,0.0,500.0,1
65775fa1f0f112775d47f5b9,6225,190000.0,2,2,1,34,0,0,2,0,0,2,138628.0,156232.0,152251.0,153820.0,163265.0,166627.0,21440.0,0.0,5600.0,11950.0,6200.0,0.0,0
65775fa2f0f112775d481a5f,15607,130000.0,2,2,2,28,0,0,0,0,0,0,120208.0,111999.0,114413.0,116721.0,117795.0,120511.0,5500.0,5700.0,5692.0,4500.0,4850.0,3800.0,1
65775fa1f0f112775d47f92a,7106,50000.0,1,3,2,47,0,0,0,0,0,0,48593.0,48653.0,15433.0,15037.0,10527.0,10736.0,1278.0,1469.0,463.0,381.0,383.0,398.0,0
65775fa2f0f112775d483a1a,23730,50000.0,2,3,1,52,0,0,0,0,0,0,11463.0,12763.0,14149.0,15162.0,15463.0,15788.0,1500.0,1600.0,1252.0,553.0,574.0,747.0,0
65775fa1f0f112775d47fee4,8572,150000.0,2,2,1,31,-1,0,0,0,-1,-1,23427.0,25252.0,19004.0,15206.0,1423.0,8923.0,5554.0,5070.0,5076.0,1457.0,9047.0,22720.0,0
65775fa1f0f112775d47ed2a,4034,710000.0,2,1,2,32,0,0,0,0,0,0,28585.0,31719.0,34854.0,35774.0,35524.0,35047.0,3561.0,3696.0,1616.0,3024.0,5011.0,2011.0,0
65775fa1f0f112775d47f9e3,7291,80000.0,2,2,2,33,0,0,0,0,0,0,69937.0,69798.0,69200.0,44651.0,45185.0,45674.0,3032.0,5000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d484a32,27850,50000.0,2,3,2,23,2,0,0,0,0,0,46913.0,47486.0,47963.0,33499.0,19227.0,19334.0,1938.0,1703.0,1304.0,680.0,696.0,717.0,0
65775fa2f0f112775d484e7b,28947,500000.0,2,1,1,37,-1,-1,-1,-1,-1,0,6694.0,17470.0,15091.0,1587.0,61385.0,56252.0,17470.0,15091.0,1587.0,61385.0,0.0,56733.0,1
65775fa1f0f112775d47f58f,6183,70000.0,2,1,2,24,2,2,2,0,0,0,26410.0,31128.0,24486.0,21879.0,13127.0,14149.0,5190.0,42.0,3000.0,3000.0,1400.0,2000.0,1
65775fa1f0f112775d480585,10269,240000.0,1,1,1,50,0,0,0,0,0,0,52771.0,54522.0,55634.0,56628.0,58228.0,59985.0,3000.0,2400.0,2300.0,2300.0,2500.0,2100.0,0
65775fa1f0f112775d47e372,1546,240000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,3313.0,7458.0,2329.0,4267.0,2404.0,4243.0,7458.0,2335.0,4267.0,2404.0,4243.0,2952.0,1
65775fa2f0f112775d482a54,19692,30000.0,2,2,2,33,-2,-2,-2,-2,-2,-2,498.0,4831.0,477.0,8560.0,1550.0,955.0,4831.0,477.0,8561.0,1550.0,955.0,570.0,0
65775fa1f0f112775d47e4ed,1925,220000.0,1,1,2,28,0,0,0,0,0,0,221268.0,219545.0,216317.0,181012.0,181435.0,183283.0,8700.0,8500.0,6300.0,6700.0,7200.0,5300.0,1
65775fa2f0f112775d481cf3,16267,190000.0,2,3,2,46,0,0,0,0,0,0,124245.0,126722.0,129376.0,132016.0,134632.0,137470.0,4536.0,4696.0,4791.0,4811.0,5000.0,5033.0,0
65775fa1f0f112775d47f6e0,6520,150000.0,1,1,2,37,-2,-2,-2,-2,-2,-2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fb5d,7669,440000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,200.0,751.0,2674.0,317.0,565.0,200.0,751.0,2700.0,320.0,570.0,0.0,0
65775fa1f0f112775d4805ee,10374,70000.0,2,1,2,30,0,0,0,0,0,0,19492.0,20054.0,14016.0,14782.0,15249.0,15595.0,1600.0,1300.0,1000.0,701.0,1000.0,1000.0,0
65775fa2f0f112775d484cd7,28527,90000.0,2,2,1,32,-1,2,-1,-1,-2,-1,3682.0,3472.0,33784.0,0.0,0.0,256.0,0.0,33812.0,0.0,0.0,256.0,3500.0,0
65775fa2f0f112775d4827e5,19069,50000.0,2,2,1,40,0,0,0,0,0,0,48050.0,47238.0,47722.0,32920.0,28471.0,28834.0,2000.0,1871.0,1800.0,1100.0,1200.0,1040.0,0
65775fa1f0f112775d47e602,2202,210000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,0.0,2000.0,0.0,0.0,0.0,200.0,2000.0,0.0,0.0,0
65775fa2f0f112775d484473,26379,180000.0,2,2,1,34,2,2,2,2,2,2,93155.0,95008.0,97088.0,98093.0,99578.0,101828.0,4300.0,4500.0,3500.0,4000.0,4000.0,4000.0,1
65775fa1f0f112775d47e069,769,220000.0,1,2,1,40,-1,-1,-2,-2,-2,-2,158.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,612.0,1863.0,0
65775fa2f0f112775d482747,18911,110000.0,2,2,2,29,3,2,2,4,4,3,600.0,600.0,600.0,600.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483b13,23979,30000.0,1,2,2,23,0,0,2,2,0,0,14404.0,32852.0,17113.0,4818.0,4818.0,0.0,3196.0,2000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484032,25290,200000.0,2,1,2,27,0,0,0,0,0,0,86192.0,67483.0,58112.0,23949.0,9270.0,4496.0,15186.0,10188.0,1074.0,209.0,112.0,2797.0,0
65775fa1f0f112775d47f6a4,6460,180000.0,1,3,2,47,0,0,0,0,2,0,67011.0,69935.0,72031.0,77597.0,72079.0,66310.0,4000.0,4000.0,7501.0,0.0,3001.0,10000.0,0
65775fa2f0f112775d4837fb,23187,360000.0,2,1,2,39,-1,-1,-2,-2,-1,-1,1070.0,0.0,0.0,0.0,906.0,0.0,0.0,0.0,0.0,906.0,0.0,4341.0,1
65775fa1f0f112775d4811a8,13376,10000.0,2,3,1,58,0,0,0,0,0,0,7569.0,8598.0,9590.0,9782.0,9986.0,9173.0,1158.0,1150.0,335.0,346.0,336.0,1323.0,0
65775fa2f0f112775d483a81,23833,170000.0,2,3,2,53,0,0,0,0,0,0,161858.0,162402.0,159863.0,159700.0,77043.0,77047.0,5800.0,6500.0,5000.0,3000.0,3000.0,2500.0,0
65775fa2f0f112775d4840a1,25401,20000.0,2,1,2,24,2,0,0,0,0,0,18466.0,15946.0,16327.0,17970.0,18819.0,16642.0,1500.0,1500.0,2000.0,1000.0,1000.0,1000.0,1
65775fa2f0f112775d483c03,24219,80000.0,1,3,2,30,2,0,0,0,0,0,79629.0,78010.0,5976.0,5812.0,4788.0,3758.0,1691.0,1106.0,1060.0,154.0,147.0,127.0,1
65775fa1f0f112775d47fe7f,8471,30000.0,2,2,2,23,4,3,2,2,3,2,15847.0,15308.0,15910.0,16752.0,16197.0,16583.0,0.0,1150.0,1400.0,0.0,800.0,0.0,1
65775fa2f0f112775d484cc4,28508,240000.0,2,2,1,28,0,0,0,0,0,0,175976.0,149257.0,93689.0,81226.0,71547.0,72794.0,6600.0,3711.0,3100.0,2500.0,3019.0,45200.0,0
65775fa2f0f112775d482b79,19985,60000.0,2,3,2,43,0,0,0,0,-1,0,65349.0,61322.0,56414.0,47643.0,28208.0,27570.0,2300.0,2507.0,1000.0,28512.0,994.0,999.0,1
65775fa2f0f112775d483986,23582,240000.0,2,1,2,34,2,0,0,0,0,0,5488.0,1788.0,2840.0,3750.0,4750.0,-10.0,1700.0,1090.0,1000.0,1000.0,0.0,0.0,1
65775fa2f0f112775d484a70,27912,180000.0,2,2,1,26,-1,0,0,2,-1,-1,31540.0,5080.0,9227.0,3235.0,2655.0,7251.0,5000.0,9000.0,0.0,2668.0,7251.0,13365.0,0
65775fa1f0f112775d480ab6,11598,300000.0,2,1,2,44,-2,-2,-2,-1,0,-1,9799.0,299.0,0.0,800.0,800.0,180.0,299.0,0.0,800.0,0.0,180.0,0.0,0
65775fa1f0f112775d4807ea,10882,400000.0,2,2,1,53,0,0,-1,0,0,0,252860.0,257062.0,99832.0,100967.0,101788.0,117818.0,11416.0,99835.0,3501.0,3641.0,17823.0,4180.0,0
65775fa2f0f112775d4842ff,26007,300000.0,2,2,2,30,0,0,0,-2,-2,-1,133115.0,41300.0,0.0,0.0,0.0,2538.0,2300.0,0.0,0.0,0.0,2538.0,47473.0,1
65775fa1f0f112775d4804c0,10072,150000.0,2,1,2,36,-1,-1,-1,-1,-1,0,9788.0,6252.0,30244.0,2434.0,29139.0,26987.0,6252.0,30620.0,2434.0,29139.0,1210.0,10000.0,0
65775fa1f0f112775d47fd61,8185,50000.0,2,3,2,58,1,-1,2,0,0,0,0.0,9587.0,8845.0,8867.0,9074.0,9254.0,10587.0,331.0,317.0,350.0,331.0,500.0,0
65775fa1f0f112775d480e79,12561,200000.0,2,3,2,25,-1,-1,-1,0,-1,-1,1676.0,3122.0,2991.0,390.0,1211.0,390.0,4595.0,2991.0,0.0,1211.0,390.0,1112.0,0
65775fa2f0f112775d481546,14302,50000.0,1,3,3,58,0,0,0,0,0,0,46199.0,47179.0,47445.0,17945.0,18165.0,18557.0,2023.0,1289.0,789.0,659.0,694.0,623.0,0
65775fa2f0f112775d4825db,18547,150000.0,2,2,2,25,0,0,0,0,0,0,38494.0,38667.0,32794.0,30786.0,24250.0,20052.0,1516.0,1693.0,2007.0,1007.0,1000.0,1000.0,0
65775fa1f0f112775d47e8e0,2936,20000.0,2,2,1,35,1,2,2,-2,-2,-2,22382.0,20650.0,-15000.0,-15000.0,-15000.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47edd3,4203,200000.0,1,1,2,29,-1,0,0,0,0,2,1124.0,1206.0,1292.0,1778.0,2064.0,1000.0,1000.0,1000.0,1400.0,1200.0,0.0,1203.0,0
65775fa2f0f112775d48236f,17927,10000.0,1,2,1,40,3,2,2,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483ff3,25227,80000.0,2,2,2,25,0,0,2,2,2,2,26855.0,28789.0,31026.0,31401.0,31986.0,32468.0,2386.0,2998.0,1183.0,1400.0,1139.0,0.0,0
65775fa2f0f112775d4832cb,21859,150000.0,2,3,2,26,0,0,0,0,0,0,21081.0,7985.0,7315.0,11295.0,10413.0,16745.0,2200.0,2500.0,6023.0,5000.0,6745.0,2155.0,0
65775fa1f0f112775d47e5f3,2187,30000.0,2,3,1,39,0,0,0,0,-1,0,14517.0,3670.0,3280.0,2890.0,15839.0,13680.0,2500.0,2500.0,2500.0,15839.0,666.0,0.0,1
65775fa1f0f112775d47fffb,8851,20000.0,2,1,2,21,0,0,0,0,0,0,17374.0,18555.0,19489.0,19479.0,19705.0,8440.0,1466.0,1400.0,390.0,394.0,629.0,0.0,0
65775fa2f0f112775d484bd9,28273,20000.0,2,3,2,31,-2,-2,-1,0,0,-1,-885.0,-885.0,18354.0,19064.0,19422.0,4390.0,20.0,21431.0,2300.0,558.0,4403.0,0.0,0
65775fa1f0f112775d47f127,5055,200000.0,2,2,2,31,1,-2,-1,-1,-1,-1,0.0,0.0,6372.0,1957.0,0.0,596.0,0.0,6372.0,1957.0,0.0,596.0,789.0,0
