ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
719,150000.0,2,1,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25958,260000.0,2,1,1,29,0,0,0,-2,-2,-2,71864.0,54050.0,0.0,0.0,0.0,0.0,3090.0,0.0,0.0,0.0,0.0,141516.0,0
13581,30000.0,1,2,1,33,0,0,0,-2,-2,-2,34914.0,35000.0,0.0,0.0,0.0,0.0,1000.0,18000.0,0.0,0.0,0.0,0.0,0
22193,50000.0,2,2,1,31,0,0,0,0,0,-2,47800.0,50725.0,53518.0,4199.0,0.0,0.0,3725.0,2364.0,2398.0,0.0,0.0,17324.0,1
17481,230000.0,2,1,2,33,0,0,0,0,0,0,19518.0,21735.0,22599.0,20600.0,24132.0,38793.0,3735.0,3599.0,3600.0,4132.0,15000.0,5865.0,0
24164,330000.0,1,2,1,29,0,0,0,0,0,0,25131.0,16610.0,17586.0,12580.0,16254.0,8213.0,1200.0,1157.0,1331.0,4005.0,299.0,701.0,0
28582,10000.0,2,1,2,33,2,2,2,0,0,0,7486.0,9354.0,7183.0,7814.0,7814.0,7190.0,3000.0,0.0,1000.0,0.0,0.0,0.0,0
10511,100000.0,2,1,1,35,0,0,2,0,0,0,98899.0,102435.0,98188.0,97189.0,97013.0,96950.0,8800.0,0.0,3600.0,3500.0,3700.0,3443.0,1
9686,20000.0,1,3,2,39,0,-1,0,-1,-1,-1,6530.0,8389.0,10090.0,3450.0,13030.0,9507.0,8389.0,5000.0,3450.0,13030.0,9507.0,19794.0,0
12940,60000.0,2,2,1,45,0,-1,-1,0,0,0,56965.0,2495.0,57899.0,30345.0,30244.0,25474.0,3000.0,61000.0,3000.0,3000.0,3000.0,9000.0,0
23721,270000.0,2,3,1,58,-2,-2,-2,-2,-2,-2,936.0,1188.0,2078.0,795.0,828.0,1251.0,1188.0,2078.0,795.0,828.0,1251.0,2267.0,0
27441,500000.0,1,1,1,35,2,0,0,-1,0,0,510367.0,473584.0,167682.0,501496.0,508213.0,496801.0,24913.0,5872.0,508229.0,18089.0,14070.0,15009.0,1
6202,260000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,10448.0,1199.0,6675.0,1175.0,888.0,4186.0,1211.0,6818.0,1180.0,892.0,4207.0,6175.0,1
3642,500000.0,1,1,2,37,-1,0,0,0,-1,-1,27181.0,12525.0,7218.0,2183.0,6371.0,5208.0,7254.0,2208.0,11.0,6402.0,5234.0,2899.0,0
28310,360000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,18641.0,7174.0,11044.0,15887.0,8607.0,8843.0,7174.0,11044.0,15895.0,8607.0,8843.0,3000.0,0
557,160000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,5233.0,5393.0,1824.0,350.0,150.0,199.0,5401.0,1829.0,350.0,150.0,199.0,1145.0,0
7749,500000.0,2,2,1,41,0,0,0,0,0,0,131720.0,103746.0,91805.0,76152.0,62783.0,44422.0,3900.0,3200.0,2766.0,2100.0,1703.0,1092.0,0
27292,420000.0,1,1,1,40,-1,-1,-1,2,2,-2,4110.0,-150.0,6254.0,6023.0,0.0,0.0,0.0,6404.0,20.0,0.0,0.0,0.0,0
15351,50000.0,2,3,3,37,2,2,2,2,2,2,47676.0,48896.0,49325.0,48033.0,27019.0,26450.0,2300.0,1500.0,0.0,3400.0,0.0,1200.0,1
20208,170000.0,2,2,1,52,0,0,0,0,0,0,170133.0,168945.0,160660.0,163652.0,131396.0,130402.0,7620.0,6200.0,10000.0,5100.0,5500.0,5000.0,1
21982,230000.0,2,3,2,27,-1,2,-1,-1,0,-1,6155.0,5650.0,3004.0,4200.0,1400.0,4222.0,500.0,3004.0,4200.0,0.0,4222.0,4649.0,1
12764,490000.0,1,1,2,30,0,0,0,0,0,0,250637.0,254499.0,254762.0,253583.0,232878.0,236555.0,11032.0,10000.0,10000.0,9012.0,10000.0,10000.0,0
14861,80000.0,2,3,1,34,2,3,2,2,2,0,78489.0,76697.0,74847.0,79620.0,78257.0,79953.0,0.0,0.0,6000.0,0.0,3200.0,3000.0,0
14809,170000.0,1,1,1,35,-1,-1,-1,-1,-1,-1,481.0,326.0,526.0,526.0,635.0,760.0,326.0,526.0,526.0,635.0,760.0,526.0,1
18938,210000.0,2,1,2,28,-1,-1,0,0,0,0,2568.0,52720.0,107861.0,112533.0,118699.0,41329.0,52720.0,57861.0,12533.0,8699.0,1329.0,13580.0,0
3528,20000.0,2,2,1,50,1,2,2,2,3,2,7973.0,9686.0,9382.0,10821.0,10361.0,10046.0,2000.0,0.0,1600.0,0.0,0.0,1500.0,0
29848,310000.0,1,4,1,46,-1,-1,-1,-1,-1,-1,15431.0,10414.0,21209.0,91238.0,18293.0,14332.0,10414.0,21229.0,91254.0,18293.0,14332.0,15785.0,0
4421,240000.0,1,1,1,47,-1,-1,-2,-2,-2,-2,207.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0
24329,330000.0,1,2,1,48,-2,-2,-2,-2,-2,-2,6051.0,8346.0,8952.0,2732.0,2732.0,2732.0,8387.0,8996.0,2745.0,2745.0,2745.0,2734.0,0
4725,180000.0,2,2,1,46,1,2,0,0,0,0,35916.0,30711.0,27555.0,26574.0,23123.0,30680.0,1711.0,1300.0,7504.0,1123.0,13000.0,0.0,0
14396,260000.0,2,1,2,27,-1,-1,-1,0,0,0,37003.0,1105.0,2490.0,17445.0,1795.0,278.0,1305.0,2690.0,15650.0,0.0,278.0,2500.0,0
25501,140000.0,2,3,2,29,0,0,2,0,0,0,177535.0,170477.0,149237.0,132330.0,122464.0,54494.0,14500.0,0.0,5000.0,8000.0,10000.0,9472.0,0
3221,310000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,298887.0,0.0,0.0,0.0,0.0,298887.0,0.0,0.0,0.0,0.0,199417.0,0
11755,160000.0,2,2,2,27,1,-2,-1,0,0,-2,0.0,0.0,6204.0,6204.0,0.0,0.0,0.0,6204.0,0.0,0.0,0.0,0.0,0
15888,360000.0,2,1,2,27,0,0,0,0,0,0,130640.0,120058.0,110795.0,101668.0,78730.0,66682.0,4500.0,4100.0,4208.0,3000.0,2300.0,1800.0,0
28872,30000.0,2,2,1,41,0,0,0,0,0,0,20061.0,17435.0,14452.0,13050.0,11083.0,9249.0,1542.0,2002.0,2000.0,900.0,1500.0,1500.0,0
810,160000.0,2,2,0,37,0,0,0,0,0,0,2694.0,38433.0,38870.0,28574.0,27268.0,28021.0,35888.0,1325.0,891.0,1000.0,1098.0,426.0,0
24301,200000.0,1,2,2,30,0,0,0,0,0,2,83149.0,94976.0,106808.0,115702.0,122236.0,134013.0,13550.0,13590.0,12356.0,12500.0,14013.0,4900.0,0
18586,310000.0,2,3,2,27,0,0,0,0,0,0,83756.0,86353.0,90960.0,89993.0,92229.0,94473.0,4000.0,6000.0,3000.0,3000.0,3000.0,3000.0,0
375,180000.0,1,1,1,46,0,0,0,0,0,0,173267.0,174590.0,175233.0,106288.0,28089.0,178719.0,8100.0,5299.0,3305.0,5040.0,160719.0,7000.0,0
20967,360000.0,1,1,1,44,0,0,0,0,0,0,162773.0,158557.0,158098.0,153896.0,152053.0,128253.0,5676.0,6019.0,5315.0,4975.0,4701.0,4516.0,0
4467,110000.0,1,3,1,54,0,0,0,0,0,0,105449.0,107957.0,82407.0,70562.0,70982.0,71609.0,4500.0,3786.0,2666.0,2900.0,3100.0,2856.0,0
24385,500000.0,1,3,1,49,-1,-1,-1,-1,-1,-1,12536.0,27882.0,35031.0,42145.0,7347.0,152769.0,28023.0,35477.0,42360.0,7387.0,153532.0,15603.0,0
8416,200000.0,2,1,1,40,-1,-1,-1,-1,-2,-2,3266.0,390.0,11314.0,-71.0,-467.0,-863.0,390.0,11320.0,0.0,0.0,0.0,2000.0,0
19580,230000.0,2,2,1,44,-1,-1,-1,-1,0,-1,899.0,1000.0,1685.0,3207.0,1941.0,329.0,1000.0,1685.0,3207.0,0.0,329.0,2208.0,0
13190,90000.0,2,2,2,55,0,0,0,0,0,0,82901.0,64530.0,33550.0,34216.0,34933.0,35628.0,1544.0,3114.0,1223.0,1267.0,1275.0,1320.0,0
23492,30000.0,2,3,1,33,0,0,0,0,0,0,29666.0,29033.0,29345.0,29125.0,29859.0,29016.0,1763.0,1676.0,1456.0,1190.0,1056.0,1592.0,0
17668,100000.0,2,2,2,30,2,2,2,2,0,0,96604.0,94153.0,102623.0,100090.0,101511.0,103503.0,0.0,10000.0,0.0,4000.0,7816.0,0.0,1
24266,370000.0,1,1,2,31,0,0,0,0,0,0,35605.0,39837.0,41576.0,44178.0,47838.0,54341.0,5000.0,3000.0,5000.0,5000.0,8000.0,10000.0,0
17719,220000.0,2,1,1,51,-1,-1,-1,2,2,-2,2262.0,2255.0,8105.0,2224.0,150.0,1000.0,2276.0,8117.0,0.0,150.0,1000.0,2619.0,1
22958,50000.0,2,3,1,48,0,0,0,0,0,0,50411.0,48409.0,42248.0,33855.0,28064.0,29660.0,5000.0,2000.0,2500.0,2500.0,2000.0,2500.0,0
2374,250000.0,2,1,2,29,-1,-1,0,0,0,0,1181.0,1545.0,2319.0,1856.0,4356.0,7026.0,1545.0,1000.0,1500.0,2500.0,3000.0,1379.0,0
6412,350000.0,1,3,1,41,0,0,0,0,0,0,349125.0,338832.0,296868.0,237193.0,233591.0,237351.0,12005.0,10095.0,8389.0,8474.0,7640.0,6847.0,0
16245,50000.0,2,3,1,43,0,0,0,0,0,0,3238.0,4672.0,2865.0,3878.0,4809.0,5726.0,1500.0,1056.0,1069.0,1000.0,1000.0,255.0,0
14119,310000.0,2,2,1,37,0,0,0,0,0,0,44981.0,42940.0,43449.0,44925.0,42725.0,34303.0,1942.0,1460.0,1936.0,1742.0,1303.0,1249.0,0
24053,200000.0,1,3,2,28,0,0,0,0,0,0,203357.0,201115.0,192220.0,180090.0,184603.0,189340.0,7064.0,7048.0,6000.0,6500.0,7430.0,0.0,0
17868,60000.0,1,1,2,28,-1,0,0,0,0,0,40784.0,41723.0,42665.0,43254.0,43757.0,44378.0,2001.0,2001.0,1690.0,1501.0,1617.0,1502.0,0
1702,70000.0,2,1,1,40,0,0,0,0,0,0,51959.0,40519.0,31310.0,28929.0,29535.0,28160.0,1597.0,1407.0,972.0,1007.0,1028.0,913.0,0
3604,500000.0,1,1,2,35,1,-1,-1,-1,-1,-1,-453.0,1168.0,1215.0,6461.0,2567.0,735.0,2336.0,1215.0,6461.0,2567.0,1470.0,11605.0,0
4753,20000.0,1,3,1,56,1,2,0,0,2,2,8766.0,8481.0,13318.0,15096.0,14717.0,16159.0,0.0,5000.0,2000.0,0.0,2000.0,0.0,1
25979,180000.0,2,4,1,44,0,0,0,0,0,2,151538.0,133924.0,136707.0,139438.0,143513.0,141119.0,6256.0,6434.0,6506.0,10813.0,0.0,5557.0,0
206,20000.0,1,3,1,43,-1,-1,0,0,0,0,227.0,20351.0,20237.0,19339.0,19450.0,19337.0,22359.0,1305.0,1258.0,1459.0,3457.0,1700.0,0
18640,70000.0,2,2,2,25,0,0,2,2,2,4,33390.0,34832.0,35472.0,38369.0,42729.0,41496.0,2000.0,1500.0,3500.0,5300.0,0.0,0.0,1
3162,50000.0,2,3,1,28,0,0,-1,-1,-1,-1,3377.0,4256.0,4207.0,694.0,238.0,0.0,1000.0,4207.0,694.0,238.0,0.0,0.0,0
21556,20000.0,2,2,2,23,1,2,0,0,0,2,15596.0,15053.0,15773.0,17102.0,18704.0,18263.0,0.0,1269.0,1598.0,2200.0,0.0,3700.0,1
7914,80000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,928.0,4844.0,3305.0,3287.0,630.0,2436.0,4844.0,3326.0,3287.0,630.0,2436.0,1882.0,0
5121,150000.0,1,2,2,37,-1,0,0,0,0,0,69012.0,63265.0,64131.0,64942.0,61803.0,58987.0,2500.0,2500.0,3780.0,2200.0,2000.0,2000.0,0
27173,170000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,2371.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1316.0,0
12001,120000.0,1,1,2,37,-1,2,-1,-1,-1,-1,1235.0,316.0,316.0,16885.0,46929.0,69521.0,0.0,316.0,16885.0,54629.0,77046.0,4499.0,0
24836,360000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,846.0,396.0,396.0,396.0,396.0,846.0,396.0,0
10925,230000.0,2,2,2,25,0,0,0,0,0,0,187472.0,188140.0,178221.0,156627.0,128110.0,121517.0,9200.0,6707.0,3000.0,2725.0,3544.0,2417.0,0
18140,240000.0,1,1,2,33,0,0,0,0,0,0,85603.0,63733.0,61710.0,50106.0,18874.0,18994.0,2500.0,3354.0,1800.0,1000.0,1200.0,2000.0,0
23542,200000.0,2,1,2,33,0,0,0,0,0,0,196304.0,195766.0,195191.0,182027.0,139901.0,135720.0,9000.0,8939.0,8099.0,5000.0,5000.0,5000.0,0
2079,260000.0,1,1,2,34,-1,-1,-1,-1,-1,-1,6776.0,3198.0,2123.0,11774.0,6166.0,3583.0,3222.0,2125.0,11892.0,6192.0,3601.0,3403.0,0
28698,330000.0,2,5,1,34,0,0,0,0,0,0,252755.0,272262.0,281220.0,121814.0,11383.0,13090.0,25000.0,15000.0,7000.0,3000.0,2000.0,90000.0,0
7671,80000.0,2,2,2,25,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,442.0,1102.0,0
16926,30000.0,1,3,3,52,1,2,2,3,2,2,23819.0,23144.0,28066.0,27321.0,27571.0,29300.0,0.0,5637.0,0.0,1000.0,2332.0,0.0,1
19900,410000.0,2,2,1,41,2,0,0,0,0,0,348559.0,354506.0,363666.0,369776.0,368779.0,369358.0,13000.0,14600.0,15500.0,14000.0,13580.0,14000.0,1
19581,200000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,13145.0,15549.0,21375.0,9312.0,23958.0,10825.0,15571.0,21488.0,9312.0,23958.0,10825.0,10773.0,0
27677,200000.0,2,2,1,36,0,0,0,0,0,0,184697.0,186660.0,77221.0,110294.0,68214.0,72103.0,8001.0,5000.0,35000.0,6000.0,5000.0,5000.0,0
22572,500000.0,2,1,1,44,0,0,0,0,0,0,322849.0,331476.0,339278.0,85500.0,87192.0,92581.0,14000.0,15000.0,4000.0,4000.0,6784.0,0.0,0
7063,200000.0,2,2,2,30,0,0,0,0,0,0,193300.0,191254.0,176720.0,164729.0,162097.0,154016.0,6860.0,5870.0,5009.0,5543.0,6037.0,5002.0,0
29298,70000.0,1,2,2,25,0,-1,-1,-1,-2,-2,34700.0,21597.0,3340.0,0.0,0.0,0.0,21597.0,3340.0,0.0,0.0,0.0,8535.0,0
8343,200000.0,2,1,2,31,0,0,0,0,0,0,191953.0,189147.0,191673.0,192051.0,193348.0,193337.0,6887.0,7019.0,7000.0,7200.0,7200.0,7000.0,0
7787,90000.0,2,2,2,25,2,2,2,0,0,0,41757.0,42797.0,41814.0,42813.0,43571.0,46350.0,2001.0,0.0,2000.0,1600.0,3500.0,0.0,1
11517,100000.0,1,2,1,35,4,4,3,2,2,2,82348.0,82156.0,83318.0,81380.0,83710.0,88057.0,1700.0,3100.0,0.0,3800.0,5900.0,3200.0,1
9754,80000.0,2,1,2,30,0,0,0,0,0,0,69533.0,71314.0,73027.0,74215.0,75865.0,77448.0,3500.0,3500.0,3000.0,3000.0,3000.0,3000.0,0
16094,290000.0,2,1,2,35,0,0,0,0,0,0,190453.0,194303.0,197076.0,197488.0,196976.0,196579.0,8100.0,7000.0,8400.0,7000.0,7500.0,7500.0,0
25450,50000.0,2,3,1,24,1,-2,-1,0,0,0,-1037.0,-1037.0,49024.0,49806.0,30212.0,30419.0,0.0,52806.0,1872.0,1200.0,1100.0,1250.0,0
19997,60000.0,2,2,1,37,0,0,0,0,0,0,59462.0,60866.0,54007.0,52089.0,29397.0,29110.0,3000.0,2570.0,2202.0,1200.0,1100.0,1100.0,1
19819,30000.0,2,3,1,42,0,0,0,2,2,2,21969.0,23306.0,27851.0,27098.0,29866.0,29276.0,1706.0,5251.0,0.0,3519.0,0.0,1368.0,1
5114,30000.0,2,3,2,36,2,2,2,2,2,2,25437.0,26734.0,26011.0,27353.0,26776.0,28620.0,2000.0,0.0,2078.0,0.0,2291.0,0.0,1
16215,240000.0,2,2,1,32,0,0,0,0,-2,-2,153104.0,102049.0,105086.0,0.0,0.0,0.0,4500.0,5014.0,0.0,0.0,0.0,1418.0,0
28307,180000.0,2,2,1,30,0,0,0,0,0,0,8531.0,9432.0,10771.0,11965.0,11903.0,12769.0,1200.0,1500.0,1431.0,369.0,1000.0,1000.0,0
12181,50000.0,2,2,2,46,0,0,0,0,0,0,44808.0,44899.0,46346.0,47273.0,48357.0,50393.0,2100.0,2500.0,2000.0,2000.0,3000.0,1600.0,0
18157,110000.0,1,1,2,40,0,0,0,0,0,0,101781.0,101811.0,105848.0,103018.0,42298.0,43464.0,3700.0,5700.0,3100.0,2000.0,2000.0,1700.0,0
6477,400000.0,1,1,2,29,0,0,0,-1,-1,2,41057.0,11150.0,6298.0,138307.0,149548.0,148632.0,1300.0,1001.0,138307.0,16996.0,5010.0,96.0,0
16049,70000.0,2,1,1,34,0,0,0,0,0,0,40498.0,41192.0,42274.0,43596.0,44173.0,45309.0,1668.0,1750.0,2023.0,1600.0,1850.0,5800.0,0
2644,360000.0,1,1,1,39,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,691.0,7020.0,0.0,0.0,0.0,691.0,7020.0,0.0,0
28526,160000.0,2,2,2,30,0,0,0,0,0,0,136053.0,86746.0,86019.0,87990.0,87186.0,84373.0,3528.0,3500.0,3500.0,4000.0,3500.0,3500.0,0
27506,160000.0,1,2,2,59,0,0,0,0,0,0,86249.0,85764.0,83764.0,75088.0,69753.0,66574.0,5000.0,4214.0,4014.0,2500.0,3000.0,3000.0,0
16450,120000.0,2,1,1,60,-2,-2,-2,-2,-2,-2,3956.0,0.0,2216.0,2550.0,9246.0,8307.0,0.0,2216.0,2557.0,9246.0,8307.0,10000.0,0
125,20000.0,1,1,2,27,0,0,0,0,0,0,19115.0,18962.0,19298.0,19378.0,19717.0,15630.0,1404.0,1130.0,600.0,861.0,313.0,0.0,0
18810,50000.0,2,1,2,30,0,0,0,0,0,0,31205.0,23646.0,24418.0,25938.0,27067.0,28193.0,2000.0,2000.0,2000.0,1500.0,1500.0,1500.0,0
18768,250000.0,2,1,2,28,0,0,0,-1,-1,-2,3731.0,4695.0,7604.0,2919.0,0.0,0.0,1000.0,3000.0,3000.0,0.0,0.0,0.0,0
2,120000.0,2,2,2,26,-1,2,0,0,0,2,2682.0,1725.0,2682.0,3272.0,3455.0,3261.0,0.0,1000.0,1000.0,1000.0,0.0,2000.0,1
9340,30000.0,2,2,1,22,1,2,2,0,0,-2,14274.0,14367.0,13296.0,12516.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1
26485,100000.0,2,3,1,50,2,2,2,2,-1,0,117517.0,110537.0,99734.0,99973.0,71008.0,66735.0,4700.0,0.0,3000.0,103000.0,2500.0,3000.0,1
16610,200000.0,1,1,2,29,-2,-1,-1,-1,-1,-1,8099.0,3432.0,2249.0,3367.0,-33.0,11202.0,3447.0,2261.0,3377.0,0.0,11235.0,2795.0,0
3878,50000.0,2,2,2,23,0,0,0,0,0,0,47662.0,41023.0,42162.0,6765.0,19286.0,9558.0,2000.0,2102.0,255.0,3000.0,191.0,0.0,0
27299,50000.0,1,1,2,32,0,0,2,3,2,2,15068.0,18303.0,20107.0,19496.0,18885.0,20581.0,3500.0,2400.0,0.0,0.0,2000.0,0.0,1
22202,140000.0,2,1,2,31,0,0,0,0,0,0,3886.0,4906.0,5233.0,6206.0,7140.0,8161.0,1100.0,1500.0,1100.0,1000.0,1100.0,1000.0,0
23778,70000.0,2,3,1,49,2,2,2,2,2,2,19954.0,21024.0,21790.0,21142.0,23772.0,24930.0,1700.0,1400.0,0.0,3000.0,1700.0,1340.0,1
8932,270000.0,1,2,2,31,-2,-2,-2,-2,-2,-2,0.0,1521.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,200.0,0
22089,90000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,2943.0,906.0,669.0,0.0,400.0,182.0,906.0,669.0,0.0,400.0,182.0,5634.0,0
19385,350000.0,2,1,2,41,0,0,0,0,0,0,122017.0,121505.0,119522.0,119947.0,117328.0,118400.0,6000.0,5900.0,5800.0,4100.0,4500.0,5000.0,0
8176,200000.0,1,1,2,31,-1,-1,-1,0,0,-1,3702.0,25548.0,10594.0,7969.0,2865.0,5625.0,25678.0,10623.0,25.0,16.0,6000.0,19.0,1
3219,360000.0,1,1,1,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7940,140000.0,1,2,2,24,0,0,0,2,2,2,125080.0,127751.0,136996.0,140813.0,142170.0,144587.0,4688.0,11421.0,7580.0,5000.0,4913.0,0.0,1
9210,230000.0,2,3,1,40,-1,-1,-1,-1,-1,-1,1856.0,32254.0,4805.0,1600.0,4712.0,3466.0,32254.0,4819.0,1600.0,4712.0,3466.0,3199.0,0
26051,160000.0,2,2,1,49,-1,-1,2,0,0,2,16982.0,21353.0,20723.0,21873.0,25999.0,26377.0,4980.0,0.0,1500.0,4520.0,939.0,0.0,0
23202,400000.0,2,2,1,34,-1,-1,-1,-1,0,0,41305.0,206028.0,21153.0,15631.0,14417.0,12228.0,206032.0,21153.0,15948.0,10000.0,10000.0,22934.0,0
1072,150000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,390.0,5104.0,10318.0,5775.0,14441.0,780.0,5104.0,10318.0,10355.0,14441.0,780.0,66950.0,1
1137,50000.0,1,2,2,31,-1,-1,-1,0,0,-1,2522.0,0.0,18171.0,17051.0,390.0,16526.0,0.0,18171.0,341.0,0.0,16526.0,324.0,0
25973,200000.0,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9731,20000.0,2,2,2,22,0,0,2,2,2,2,15169.0,17793.0,17207.0,20409.0,20844.0,20349.0,2874.0,0.0,3490.0,900.0,0.0,361.0,0
9857,20000.0,2,1,2,28,2,0,-1,0,0,0,18540.0,19726.0,8564.0,19775.0,19878.0,19898.0,2000.0,8568.0,19000.0,800.0,1000.0,20000.0,1
15420,80000.0,2,2,1,57,1,-1,-1,-2,-2,-1,0.0,2412.0,0.0,0.0,0.0,1650.0,2412.0,0.0,0.0,0.0,1650.0,2500.0,0
22354,80000.0,2,2,1,30,0,0,0,0,0,0,22113.0,21507.0,13207.0,13997.0,10914.0,10685.0,1600.0,1700.0,1400.0,200.0,1000.0,0.0,0
23615,200000.0,2,1,2,35,-2,-1,-1,-1,-1,-1,0.0,185.0,1916.0,0.0,150.0,1348.0,185.0,1916.0,0.0,150.0,1348.0,1000.0,0
26795,220000.0,1,1,2,27,0,0,-1,-1,-1,-1,34686.0,8.0,1744.0,55164.0,49967.0,7839.0,8.0,2178.0,55200.0,50148.0,10107.0,0.0,0
13455,30000.0,2,2,1,22,1,2,2,0,0,0,28933.0,30175.0,29383.0,29823.0,30379.0,29686.0,2000.0,0.0,1200.0,1162.0,1097.0,3846.0,0
9817,50000.0,2,2,2,53,0,0,0,-1,-1,2,7343.0,7969.0,8832.0,10931.0,11578.0,10547.0,1139.0,1002.0,13359.0,800.0,0.0,426.0,0
22176,560000.0,2,2,1,28,-2,-2,-2,-2,-2,-2,2740.0,2740.0,2740.0,2740.0,1703.0,27802.0,2740.0,2740.0,2740.0,1703.0,27802.0,1500.0,0
28498,330000.0,2,2,1,37,0,0,0,0,0,0,46348.0,37052.0,36228.0,37833.0,37694.0,41269.0,1574.0,1640.0,3000.0,3000.0,4016.0,2049.0,0
4770,100000.0,2,1,2,29,3,2,0,0,2,0,87791.0,85548.0,85391.0,50605.0,49666.0,50689.0,0.0,2500.0,5864.0,0.0,2000.0,2000.0,1
1984,80000.0,1,1,2,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
248,100000.0,2,2,2,27,0,0,0,0,0,0,37767.0,34457.0,30036.0,30337.0,30997.0,32904.0,1788.0,1799.0,1100.0,1150.0,2423.0,0.0,0
17644,220000.0,2,1,1,45,0,0,0,0,0,0,142389.0,143557.0,142698.0,145875.0,143254.0,145368.0,6200.0,7300.0,7510.0,5000.0,5000.0,5200.0,0
9244,340000.0,2,1,2,29,0,0,0,0,0,0,132024.0,135687.0,138933.0,139824.0,142461.0,145269.0,6400.0,7000.0,5000.0,5200.0,5500.0,25000.0,0
8182,140000.0,2,2,2,23,-1,-1,-1,0,0,0,396.0,396.0,21570.0,24986.0,25256.0,25091.0,396.0,21570.0,4500.0,1050.0,1183.0,6000.0,0
21507,280000.0,2,2,1,38,0,0,0,0,0,-1,8868.0,14766.0,16272.0,10496.0,6876.0,34574.0,10006.0,10018.0,7011.0,6000.0,37000.0,10000.0,0
21973,20000.0,2,2,2,23,2,2,0,0,0,0,12492.0,11995.0,13324.0,14029.0,14308.0,14625.0,0.0,1528.0,1233.0,512.0,547.0,3880.0,1
29587,260000.0,1,3,1,43,0,0,0,0,0,0,205599.0,151040.0,150917.0,152447.0,123771.0,126472.0,6000.0,7500.0,6000.0,4300.0,4500.0,4500.0,0
25304,80000.0,2,2,1,25,0,0,0,0,0,0,79029.0,76009.0,74908.0,41646.0,29297.0,30057.0,4000.0,3200.0,2230.0,1300.0,1410.0,1000.0,0
29927,50000.0,1,3,1,46,3,3,2,0,0,0,53418.0,52281.0,51173.0,50033.0,9779.0,9924.0,0.0,7.0,1104.0,445.0,400.0,204.0,0
24594,290000.0,1,1,2,47,-2,-2,-2,-2,-2,-2,822.0,836.0,12.0,-824.0,-3830.0,-4220.0,850.0,12.0,0.0,2170.0,0.0,5000.0,0
4933,50000.0,1,2,2,38,0,0,0,0,0,0,51047.0,49761.0,50712.0,50441.0,50919.0,50604.0,1849.0,1800.0,1788.0,1993.0,2069.0,2500.0,0
12990,100000.0,2,2,2,36,-1,-1,-2,-2,-2,-2,14891.0,-709.0,-1813.0,-2011.0,1751.0,2238.0,0.0,0.0,0.0,3989.0,946.0,154.0,0
14742,50000.0,1,3,2,31,-1,-1,-1,-2,-2,-2,44461.0,8635.0,-2550.0,-3300.0,-3300.0,-3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,1
15998,50000.0,2,2,2,24,-2,-2,-1,2,2,0,0.0,0.0,37111.0,37516.0,36614.0,37537.0,0.0,37111.0,1307.0,0.0,1509.0,1388.0,0
28806,390000.0,2,5,2,45,0,0,0,0,0,0,184547.0,179819.0,162571.0,167832.0,205750.0,212634.0,6645.0,5782.0,7782.0,42393.0,10414.0,7422.0,0
9419,300000.0,1,1,2,32,1,2,2,-1,0,0,10566.0,11293.0,12000.0,3458.0,56338.0,56735.0,1200.0,1200.0,9427.0,55000.0,2000.0,2000.0,0
6637,80000.0,2,3,1,41,2,2,2,2,2,2,57754.0,56258.0,60313.0,61129.0,62348.0,61193.0,0.0,5000.0,2400.0,2341.0,0.0,2439.0,1
