ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
23427,20000.0,2,2,1,29,2,2,2,0,0,0,19098.0,19953.0,18756.0,19968.0,15333.0,10056.0,1474.0,0.0,2403.0,0.0,6000.0,0.0,0
473,180000.0,1,2,1,34,-1,-1,-1,-1,-1,-1,2927.0,2790.0,1140.0,2144.0,1180.0,1382.0,2790.0,1140.0,2144.0,1180.0,1382.0,2440.0,0
17756,130000.0,2,3,2,53,0,0,0,0,0,0,101156.0,100184.0,99001.0,88214.0,90167.0,90682.0,3615.0,4700.0,3200.0,3403.0,3300.0,3500.0,0
29111,80000.0,2,3,1,57,0,0,0,0,0,0,80297.0,65002.0,62321.0,43303.0,40866.0,40573.0,3410.0,13800.0,3557.0,1620.0,1520.0,1805.0,0
25305,100000.0,2,1,2,25,0,0,0,0,0,0,90976.0,93443.0,94192.0,95535.0,97945.0,93412.0,4000.0,3503.0,4000.0,4003.0,3500.0,3400.0,0
18787,120000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,22225.0,1118.0,490.0,1433.0,0.0,1096.0,1118.0,490.0,1433.0,0.0,1096.0,0.0,0
7908,50000.0,1,2,2,29,0,0,2,2,2,0,24043.0,26806.0,26077.0,27898.0,27315.0,27709.0,3165.0,0.0,2257.0,0.0,1000.0,2000.0,0
25747,160000.0,2,2,1,41,1,-1,-1,-1,-1,-1,0.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,0
14416,150000.0,2,2,1,41,0,0,0,0,0,0,80435.0,74826.0,74485.0,71935.0,71757.0,71844.0,3349.0,3200.0,2700.0,2711.0,2800.0,1561.0,0
4026,250000.0,2,3,2,36,-1,0,0,0,0,0,44242.0,58876.0,73068.0,102311.0,75543.0,88283.0,25000.0,24000.0,30000.0,25000.0,30000.0,25000.0,0
10895,360000.0,2,1,1,31,1,-1,-1,0,-1,-1,-1.0,180.0,14418.0,8625.0,516.0,0.0,181.0,14418.0,0.0,516.0,0.0,1235.0,0
408,500000.0,1,1,1,37,1,2,0,0,0,0,507062.0,491956.0,430637.0,376657.0,356636.0,303510.0,325.0,15296.0,12137.0,12312.0,14113.0,10526.0,0
28345,50000.0,2,3,1,40,0,0,2,2,-2,-2,48747.0,53239.0,51400.0,0.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,0
18144,500000.0,1,1,2,30,-2,-2,-2,-1,-1,0,3317.0,22426.0,12762.0,11692.0,184515.0,168259.0,11393.0,25742.0,18076.0,184637.0,841.0,37384.0,0
24981,80000.0,1,1,2,40,-1,-1,0,0,0,0,1068.0,37102.0,38112.0,40079.0,41040.0,42994.0,37200.0,2000.0,3000.0,2000.0,3000.0,2000.0,0
9175,410000.0,2,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22881,30000.0,2,3,1,39,1,2,2,2,2,2,25574.0,22897.0,25647.0,24937.0,26938.0,26374.0,0.0,3128.0,0.0,2419.0,0.0,700.0,0
11200,10000.0,2,1,1,37,0,0,0,0,0,0,7600.0,8473.0,8793.0,9106.0,7792.0,7500.0,3000.0,3000.0,3014.0,3000.0,3000.0,7589.0,0
3393,150000.0,2,2,1,26,0,0,-1,-1,-2,-2,115786.0,123423.0,5250.0,0.0,0.0,0.0,10000.0,5250.0,0.0,0.0,0.0,0.0,0
22285,180000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,360.0,120.0,360.0,360.0,450.0,90.0,120.0,600.0,360.0,450.0,0.0,0.0,0
17745,260000.0,2,2,1,56,0,0,-2,-2,-1,0,2338.0,0.0,0.0,0.0,58.0,1058.0,0.0,0.0,0.0,58.0,1000.0,1000.0,0
20363,100000.0,1,1,1,37,0,0,0,0,0,0,99516.0,87274.0,96414.0,74161.0,45585.0,40178.0,10184.0,20000.0,5150.0,5000.0,10000.0,10000.0,1
11500,220000.0,1,1,1,33,-2,-1,-1,-2,-2,-2,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
281,30000.0,2,1,2,27,0,0,-1,0,0,-2,1512.0,2458.0,664.0,1814.0,0.0,0.0,1000.0,664.0,1500.0,0.0,0.0,0.0,0
15386,90000.0,2,2,1,34,-1,2,-1,-1,-2,-2,336.0,168.0,432.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,1
13465,20000.0,1,1,2,25,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,1
7423,60000.0,2,1,2,25,0,0,0,2,2,2,24066.0,24786.0,27050.0,26317.0,28200.0,28762.0,1414.0,2678.0,0.0,2310.0,1173.0,0.0,0
23974,50000.0,1,1,2,25,0,0,0,0,0,0,18164.0,19456.0,20486.0,21241.0,21788.0,23281.0,1900.0,1645.0,1400.0,900.0,2000.0,0.0,0
697,50000.0,2,1,1,34,0,0,0,-1,0,0,27966.0,28539.0,11597.0,6611.0,7349.0,7570.0,1267.0,1553.0,7511.0,1000.0,343.0,1000.0,0
8175,50000.0,1,2,2,23,2,2,0,0,0,0,52156.0,51041.0,50205.0,20218.0,20263.0,19864.0,0.0,1310.0,705.0,750.0,730.0,700.0,1
24819,200000.0,1,3,1,47,-2,-2,-2,-2,-2,-2,0.0,9661.0,0.0,23648.0,575.0,847.0,9661.0,218.0,23648.0,575.0,847.0,249.0,0
8363,50000.0,2,3,1,52,0,0,2,-1,0,0,22916.0,13238.0,346.0,14580.0,11231.0,10804.0,1656.0,0.0,14580.0,500.0,458.0,873.0,1
6502,180000.0,2,5,1,54,0,0,0,0,0,0,88545.0,90403.0,92245.0,94082.0,96050.0,97963.0,3279.0,3343.0,3366.0,3483.0,3507.0,3628.0,0
10097,30000.0,1,1,2,24,0,0,0,0,0,0,28749.0,29457.0,29530.0,28433.0,21365.0,0.0,2004.0,2169.0,1260.0,819.0,0.0,0.0,0
18866,150000.0,2,1,1,29,2,2,-2,-2,-2,-2,6241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13299,200000.0,2,1,2,25,-1,-1,-2,-1,-1,-1,92400.0,0.0,0.0,92384.0,13180.0,1194.0,0.0,0.0,92384.0,13196.0,1200.0,0.0,0
26956,240000.0,1,2,1,40,0,0,0,0,0,0,11671.0,10030.0,8132.0,8402.0,4585.0,3551.0,1810.0,1151.0,2029.0,1003.0,112.0,173.0,0
12548,220000.0,1,1,2,38,1,2,-1,-1,0,-1,7311.0,5590.0,1066.0,2404.0,1338.0,19082.0,0.0,1066.0,2404.0,0.0,19082.0,4421.0,0
22024,230000.0,2,2,2,26,0,0,0,0,0,0,2656.0,3678.0,4650.0,3234.0,4174.0,5100.0,1074.0,1046.0,1060.0,1000.0,1000.0,5000.0,0
5598,30000.0,2,2,1,52,0,0,0,0,-1,-1,20533.0,20819.0,21990.0,15525.0,25242.0,0.0,2000.0,2000.0,5000.0,25242.0,0.0,5000.0,1
24602,310000.0,1,2,2,46,2,0,0,0,0,0,102064.0,104072.0,105063.0,107113.0,109263.0,120347.0,5030.0,4000.0,3633.0,3671.0,12600.0,0.0,1
11352,70000.0,1,3,2,53,0,0,0,0,0,0,14054.0,15078.0,15787.0,16100.0,16437.0,16764.0,1554.0,1263.0,576.0,596.0,600.0,622.0,0
1023,210000.0,2,3,1,37,-2,-2,-2,-2,-2,-2,138398.0,109115.0,101912.0,62959.0,60767.0,41150.0,5000.0,5000.0,2500.0,2800.0,2000.0,0.0,0
17307,20000.0,2,2,2,40,-1,-1,-1,-1,-1,-2,295.0,748.0,-2.0,221.0,0.0,0.0,748.0,0.0,223.0,0.0,0.0,2016.0,0
21425,60000.0,2,2,2,29,0,0,0,0,-1,0,10450.0,3388.0,11722.0,10937.0,21528.0,20835.0,1011.0,11000.0,1220.0,21528.0,780.0,17.0,0
13179,210000.0,1,1,2,32,-1,2,2,-1,-1,-1,2869.0,2639.0,0.0,6299.0,0.0,197.0,0.0,0.0,6299.0,0.0,197.0,0.0,0
380,50000.0,1,2,2,31,0,0,0,0,0,0,20526.0,15129.0,15093.0,9577.0,11139.0,12487.0,2000.0,3000.0,327.0,3000.0,3000.0,5000.0,1
11183,50000.0,1,2,2,34,1,2,0,0,0,2,50940.0,48429.0,23091.0,10202.0,10476.0,10161.0,0.0,2000.0,500.0,1200.0,0.0,500.0,0
25179,10000.0,2,1,2,22,0,0,0,0,0,0,7302.0,7857.0,8827.0,5622.0,5877.0,7036.0,1330.0,1300.0,1250.0,500.0,1255.0,315.0,0
12006,20000.0,1,2,1,46,1,2,0,0,0,-2,19866.0,19257.0,18901.0,18210.0,0.0,0.0,0.0,1200.0,9.0,1000.0,0.0,0.0,1
11407,260000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,4400.0,942.0,1058.0,2106.0,2282.0,2531.0,942.0,1058.0,2106.0,2282.0,2531.0,0.0,0
18725,20000.0,2,2,1,28,-1,-1,0,0,0,0,1424.0,10094.0,15018.0,15991.0,18442.0,18827.0,10094.0,10000.0,1549.0,3000.0,790.0,1000.0,0
813,140000.0,2,1,2,24,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0
4753,20000.0,1,3,1,56,1,2,0,0,2,2,8766.0,8481.0,13318.0,15096.0,14717.0,16159.0,0.0,5000.0,2000.0,0.0,2000.0,0.0,1
21693,100000.0,2,5,2,27,0,0,0,0,0,0,152330.0,66107.0,60734.0,48816.0,28679.0,30231.0,3000.0,2231.0,1617.0,1000.0,2000.0,590.0,0
25304,80000.0,2,2,1,25,0,0,0,0,0,0,79029.0,76009.0,74908.0,41646.0,29297.0,30057.0,4000.0,3200.0,2230.0,1300.0,1410.0,1000.0,0
16777,50000.0,1,3,2,43,0,0,0,0,-1,0,50517.0,48230.0,42674.0,4593.0,18007.0,18230.0,2015.0,1882.0,2119.0,45800.0,662.0,1000.0,0
23638,200000.0,2,2,2,46,0,0,0,0,0,0,120343.0,121198.0,123834.0,136629.0,139504.0,142269.0,4342.0,4593.0,14955.0,5143.0,5166.0,5349.0,0
2108,120000.0,2,1,1,38,1,-2,-1,0,0,-2,0.0,0.0,4050.0,4050.0,0.0,0.0,0.0,4051.0,0.0,0.0,7.0,7.0,0
29640,220000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,5359.0,4217.0,2900.0,3392.0,1421.0,915.0,4217.0,2907.0,3397.0,1421.0,915.0,906.0,0
28351,500000.0,2,3,2,35,1,-2,-1,0,0,0,458863.0,16818.0,37596.0,62845.0,80212.0,20494.0,16918.0,37596.0,31802.0,30615.0,21346.0,10678.0,0
6771,200000.0,1,2,1,28,-1,0,0,0,0,0,11445.0,12379.0,12187.0,7402.0,10827.0,11351.0,5013.0,3038.0,3007.0,5005.0,2056.0,2826.0,0
13475,130000.0,1,2,2,27,0,0,0,0,0,0,29078.0,30110.0,31119.0,31891.0,32429.0,33035.0,1506.0,1515.0,1287.0,1200.0,1341.0,1663.0,0
21280,290000.0,1,3,1,61,0,0,0,0,0,0,281967.0,288456.0,296084.0,218399.0,200461.0,204637.0,10492.0,12447.0,8973.0,6761.0,6983.0,5980.0,0
17476,150000.0,2,5,2,36,0,0,0,0,0,0,144833.0,141559.0,80614.0,110343.0,64419.0,18536.0,6041.0,13013.0,64442.0,3000.0,2000.0,4000.0,0
15473,420000.0,1,2,1,37,-1,-1,0,0,0,0,3823.0,149793.0,56611.0,77406.0,79316.0,73995.0,150298.0,10617.0,25000.0,3034.0,3012.0,5012.0,0
21549,30000.0,2,2,2,22,2,2,2,2,2,2,24874.0,26163.0,26449.0,27915.0,27170.0,29071.0,2000.0,1000.0,2201.0,0.0,2500.0,1001.0,0
12345,30000.0,2,2,1,53,1,3,2,3,2,0,18663.0,18080.0,18986.0,18390.0,17954.0,18654.0,0.0,1500.0,0.0,0.0,1000.0,692.0,1
11209,150000.0,1,1,1,46,0,0,0,0,0,0,97832.0,98403.0,99263.0,100920.0,86781.0,71408.0,4555.0,3500.0,3300.0,3027.0,3000.0,2700.0,0
19738,50000.0,2,2,1,35,3,2,0,0,0,0,50437.0,49317.0,42052.0,22679.0,19099.0,19648.0,0.0,2000.0,1500.0,1000.0,1000.0,1000.0,0
8183,130000.0,1,2,2,32,0,0,0,2,0,0,109292.0,111908.0,111465.0,93557.0,95582.0,96226.0,4500.0,11350.0,0.0,3500.0,4200.0,3000.0,1
26259,180000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,4520.0,1449.0,1730.0,2215.0,1525.0,1050.0,1453.0,1731.0,2215.0,1525.0,1050.0,1440.0,0
9905,30000.0,2,3,2,38,0,0,0,0,0,0,25546.0,28820.0,28538.0,28208.0,29326.0,29508.0,3700.0,718.0,1500.0,1500.0,3000.0,12357.0,1
724,320000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,9192.0,13920.0,4022.0,316.0,8420.0,316.0,13942.0,4022.0,316.0,8420.0,316.0,516.0,0
10349,500000.0,1,1,2,35,-1,-1,-1,-1,-1,-2,4814.0,12939.0,19502.0,128406.0,-200.0,-200.0,13275.0,19522.0,128406.0,0.0,0.0,0.0,0
28799,400000.0,2,2,2,42,-1,-1,-1,-1,0,0,3608.0,4032.0,9885.0,65207.0,59247.0,53752.0,4052.0,9939.0,65243.0,1239.0,5366.0,10435.0,0
10096,30000.0,2,2,2,26,0,0,2,2,-1,2,8009.0,10181.0,10064.0,150.0,1150.0,1000.0,2316.0,199.0,0.0,1150.0,0.0,0.0,0
23027,610000.0,2,1,2,43,0,0,2,0,0,0,403546.0,418882.0,413942.0,420120.0,427886.0,437131.0,25002.0,8000.0,16385.0,16000.0,16000.0,34000.0,0
13433,30000.0,2,1,2,36,0,0,2,0,-1,-1,14254.0,16598.0,15908.0,16029.0,6501.0,0.0,2890.0,0.0,321.0,6501.0,0.0,0.0,1
5507,80000.0,1,1,2,25,0,0,0,0,0,0,31443.0,26358.0,20050.0,10850.0,4204.0,0.0,1800.0,1621.0,0.0,0.0,0.0,0.0,0
9146,110000.0,2,4,1,37,0,0,0,0,0,0,70204.0,69876.0,69584.0,59666.0,60916.0,61423.0,2745.0,2800.0,2200.0,2200.0,2207.0,3003.0,0
18730,210000.0,2,2,2,29,0,0,0,0,0,0,52143.0,53182.0,54331.0,55827.0,57295.0,58571.0,2500.0,2600.0,3000.0,3000.0,2200.0,2300.0,0
28487,20000.0,2,3,1,41,1,2,3,2,0,0,18548.0,21046.0,20296.0,10245.0,6635.0,6877.0,3100.0,3.0,0.0,700.0,500.0,3000.0,0
5834,30000.0,2,2,1,26,1,2,2,0,0,2,27330.0,28090.0,28827.0,27299.0,29110.0,28492.0,1500.0,1517.0,1000.0,2255.0,0.0,1988.0,0
19487,180000.0,2,1,1,28,0,0,0,0,0,0,176793.0,173034.0,171772.0,172344.0,134321.0,131191.0,8000.0,8206.0,6500.0,5000.0,5000.0,5000.0,0
14770,190000.0,2,2,1,35,0,0,0,0,0,0,189420.0,192058.0,185995.0,188649.0,190700.0,185912.0,8900.0,6700.0,6699.0,7400.0,6900.0,7400.0,0
21863,200000.0,2,1,2,27,0,0,0,0,0,0,201202.0,202252.0,195276.0,167209.0,144232.0,137271.0,15200.0,9600.0,9503.0,5148.0,4968.0,4930.0,0
4291,40000.0,2,3,1,48,0,0,0,0,0,0,69282.0,36108.0,37112.0,37695.0,38580.0,0.0,3500.0,1750.0,1300.0,1409.0,0.0,0.0,0
9737,110000.0,2,1,2,29,0,0,0,0,0,0,69718.0,67961.0,68306.0,69786.0,48728.0,18574.0,3000.0,2000.0,2049.0,2000.0,1000.0,1000.0,0
27475,360000.0,1,3,1,49,0,0,0,0,0,0,170792.0,153458.0,136109.0,114908.0,111274.0,110141.0,5729.0,5365.0,4664.0,3890.0,3899.0,4724.0,0
21553,50000.0,2,2,2,23,-1,-1,-1,-1,-1,-1,900.0,2757.0,4893.0,390.0,390.0,1670.0,3147.0,4893.0,390.0,390.0,1670.0,1890.0,0
21828,230000.0,2,1,2,26,-2,-1,-1,0,0,0,865.0,221.0,16601.0,17833.0,15708.0,10013.0,221.0,16601.0,1513.0,1000.0,350.0,500.0,0
11518,290000.0,2,2,2,33,0,0,0,0,0,0,14026.0,9154.0,2778.0,9981.0,23989.0,22667.0,9000.0,2000.0,9000.0,23000.0,22000.0,1797.0,0
6820,100000.0,1,1,1,44,0,0,0,0,0,0,37222.0,38628.0,39982.0,40914.0,42053.0,43151.0,2000.0,2000.0,1600.0,1800.0,1800.0,1700.0,0
144,170000.0,1,2,2,29,-2,-2,-2,-2,-2,-2,12159.0,10000.0,10000.0,10000.0,9983.0,15846.0,10000.0,10000.0,10000.0,9983.0,15863.0,10000.0,0
3539,260000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,5912.0,3768.0,1444.0,2402.0,2040.0,3172.0,3786.0,1451.0,2424.0,2050.0,3187.0,1972.0,1
1555,110000.0,1,1,2,28,1,2,0,0,0,0,44278.0,41812.0,43095.0,46292.0,44744.0,36243.0,0.0,2000.0,5000.0,1514.0,1197.0,982.0,0
11939,140000.0,1,3,1,43,-1,0,0,0,0,0,139445.0,137950.0,133250.0,98147.0,98924.0,95100.0,5500.0,5000.0,3500.0,3510.0,3500.0,3500.0,1
7280,300000.0,1,1,2,32,0,0,-1,0,0,-1,30749.0,50185.0,3342.0,1287.0,0.0,3899.0,20000.0,3342.0,0.0,0.0,3899.0,2346.0,0
8957,500000.0,1,1,1,45,-1,-1,-1,-1,0,-1,6197.0,4934.0,6783.0,11507.0,4883.0,5897.0,4969.0,6802.0,11523.0,14.0,5914.0,7622.0,0
14589,280000.0,1,1,1,50,3,5,4,3,2,0,327918.0,321476.0,314931.0,176439.0,154010.0,134334.0,0.0,0.0,500.0,0.0,6267.0,2257.0,0
12684,200000.0,2,2,2,33,0,0,0,0,-2,-2,47132.0,27179.0,13457.0,-387.0,-387.0,-387.0,1917.0,1000.0,0.0,0.0,0.0,0.0,0
16974,170000.0,2,2,2,27,0,0,0,0,0,0,48947.0,35777.0,37589.0,29079.0,27134.0,27734.0,10000.0,3037.0,5018.0,5006.0,3024.0,3309.0,0
16720,210000.0,1,1,1,40,0,0,0,0,0,0,119752.0,114952.0,108857.0,103789.0,96250.0,95788.0,10030.0,6053.0,10036.0,6027.0,10028.0,10030.0,0
22160,230000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,360.0,0.0,0.0,0.0,100.0,900.0,0.0,0.0,0.0,100.0,900.0,715.0,0
28523,280000.0,2,2,2,34,0,0,0,-1,-1,-2,7215.0,28794.0,-5.0,1175.0,-23.0,-23.0,24143.0,0.0,1180.0,0.0,0.0,0.0,0
1901,30000.0,2,2,2,22,0,0,0,0,0,0,27388.0,29016.0,26941.0,27491.0,6726.0,0.0,2075.0,1000.0,550.0,135.0,0.0,0.0,0
25269,120000.0,2,2,1,25,0,0,0,0,0,0,52109.0,43007.0,33481.0,28563.0,24065.0,2802.0,1565.0,3194.0,1200.0,6206.0,0.0,310.0,0
17315,40000.0,2,3,1,30,1,2,0,0,0,0,40672.0,39724.0,39475.0,39078.0,38339.0,38665.0,9.0,2143.0,1606.0,1500.0,1410.0,1507.0,0
2235,20000.0,1,2,2,30,1,2,2,2,0,0,17260.0,19099.0,19309.0,18703.0,18937.0,20724.0,2422.0,816.0,0.0,685.0,2100.0,0.0,0
24069,50000.0,1,2,1,25,0,0,0,0,0,0,26339.0,27699.0,28513.0,29341.0,29928.0,29533.0,1800.0,1565.0,1393.0,980.0,994.0,1024.0,0
16081,220000.0,2,1,1,31,0,0,0,0,0,0,67722.0,74057.0,75767.0,77902.0,79505.0,82061.0,7500.0,3500.0,4000.0,3500.0,4000.0,3000.0,0
4167,500000.0,2,2,1,51,-2,-2,-2,-2,-2,-2,8864.0,1462.0,18653.0,45391.0,1460.0,580.0,1462.0,18661.0,45402.0,1460.0,580.0,1588.0,0
19124,450000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,1249.0,142.0,5965.0,991.0,-9.0,1974.0,142.0,6001.0,996.0,0.0,1983.0,7228.0,0
28004,510000.0,2,1,2,30,-1,-1,-1,-1,0,0,71121.0,481382.0,559712.0,163628.0,117475.0,116656.0,493358.0,1227082.0,164577.0,510.0,6239.0,4550.0,0
13234,60000.0,1,3,2,44,0,0,0,0,0,0,57694.0,58749.0,38110.0,38525.0,38346.0,37416.0,2800.0,1900.0,1300.0,1363.0,1500.0,1466.0,0
1992,360000.0,1,1,2,65,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10321,50000.0,2,3,2,54,0,0,0,0,0,0,42659.0,35552.0,31512.0,25361.0,26946.0,28492.0,1500.0,2000.0,2000.0,2000.0,2000.0,1000.0,0
12969,50000.0,2,2,1,53,-1,-1,-1,-1,-1,-1,7061.0,2229.0,10939.0,12575.0,1341.0,998.0,2233.0,10939.0,12575.0,1341.0,998.0,820.0,0
25108,30000.0,1,2,1,50,0,0,0,0,0,0,28796.0,25881.0,28654.0,29049.0,27256.0,27864.0,1609.0,5000.0,3000.0,3000.0,3198.0,2000.0,0
10424,390000.0,2,1,2,29,0,0,0,0,0,0,196172.0,196262.0,157388.0,123706.0,115813.0,112143.0,9599.0,10054.0,4242.0,4346.0,5000.0,5000.0,0
17052,100000.0,2,2,1,24,2,0,0,0,-2,-1,68371.0,9015.0,3325.0,0.0,0.0,93737.0,1300.0,1000.0,0.0,0.0,94562.0,3700.0,1
28773,220000.0,2,1,2,39,-1,-1,-2,-1,-1,-1,300.0,-200.0,-200.0,4040.0,4040.0,-1269.0,0.0,0.0,4240.0,0.0,0.0,0.0,0
5692,410000.0,1,2,1,36,-2,-2,-2,-2,-1,-1,3827.0,9921.0,28961.0,2954.0,9942.0,2628.0,10534.0,29750.0,3483.0,10470.0,2636.0,122005.0,0
24689,500000.0,1,3,1,46,-1,-1,-1,-1,-1,-1,4031.0,3684.0,7544.0,14459.0,9736.0,9123.0,3709.0,7594.0,14484.0,9762.0,9142.0,17241.0,0
22991,170000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,736.0,736.0,1156.0,316.0,316.0,316.0,736.0,1156.0,316.0,316.0,316.0,316.0,0
27261,130000.0,1,1,1,29,0,0,0,0,0,0,71051.0,67664.0,66258.0,62697.0,48210.0,46255.0,3000.0,3000.0,6000.0,2000.0,2000.0,2000.0,0
2059,100000.0,1,1,1,35,1,2,2,2,2,0,17365.0,18102.0,17514.0,20207.0,19745.0,20263.0,1310.0,0.0,3000.0,0.0,1000.0,1000.0,0
24987,20000.0,1,3,1,38,0,0,-1,0,0,0,17860.0,11627.0,19648.0,18459.0,18824.0,19220.0,1400.0,19648.0,1307.0,672.0,698.0,718.0,0
26977,360000.0,1,1,1,39,0,-1,-1,-1,0,-1,167685.0,3288.0,75244.0,6468.0,3169.0,3130.0,3304.0,75260.0,6484.0,24.0,3144.0,3458.0,0
17331,30000.0,2,1,2,38,-2,-2,-2,-2,-2,-2,1232.0,764.0,1909.0,544.0,390.0,954.0,764.0,1920.0,544.0,390.0,954.0,1913.0,0
14536,240000.0,1,1,1,36,-1,-1,-2,-1,-1,-1,229.0,-167.0,-563.0,254.0,-142.0,344.0,0.0,0.0,1213.0,0.0,1032.0,0.0,0
29257,20000.0,1,3,2,24,0,0,0,0,0,0,19438.0,16944.0,17990.0,19671.0,19244.0,19443.0,1273.0,1319.0,2000.0,674.0,693.0,693.0,0
23831,270000.0,2,2,1,51,-1,-1,-1,0,-1,-1,7582.0,10392.0,11088.0,6045.0,750.0,4003.0,10392.0,11586.0,6013.0,750.0,4003.0,5000.0,0
13437,260000.0,1,2,2,30,0,0,0,0,0,0,434442.0,443629.0,452727.0,48238.0,19335.0,7093.0,10000.0,10031.0,2141.0,3074.0,3000.0,3000.0,0
14789,30000.0,2,2,2,22,2,2,2,-1,-1,2,200.0,200.0,200.0,29847.0,30089.0,27957.0,0.0,0.0,29847.0,340.0,0.0,0.0,0
9265,10000.0,2,1,2,27,0,0,0,2,2,0,8128.0,8470.0,10255.0,9389.0,8345.0,8572.0,1400.0,2500.0,500.0,0.0,500.0,2000.0,0
3281,300000.0,2,1,2,39,-1,-1,-1,-1,-1,-1,729.0,0.0,236.0,766.0,227.0,0.0,0.0,236.0,800.0,227.0,0.0,0.0,0
16909,180000.0,1,2,1,42,2,0,0,0,0,0,26883.0,27884.0,28958.0,29864.0,30632.0,31274.0,1452.0,1526.0,1432.0,1200.0,1072.0,1326.0,1
24355,120000.0,1,2,1,39,0,0,0,2,2,2,93673.0,95590.0,101562.0,94307.0,89867.0,81617.0,4375.0,8485.0,524.0,6004.0,5.0,3073.0,0
5790,300000.0,1,1,2,29,-2,-2,-1,-1,-1,-2,0.0,0.0,150.0,3550.0,0.0,0.0,0.0,150.0,3550.0,0.0,0.0,0.0,0
14797,50000.0,2,3,1,43,2,2,2,2,2,2,44865.0,46760.0,47390.0,44520.0,45310.0,44430.0,2923.0,1700.0,0.0,3500.0,0.0,2000.0,1
6355,170000.0,2,1,2,53,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,0.0,2769.0,0.0,0.0,0.0,200.0,2769.0,0.0,0.0,0
19388,240000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,2638.0,1526.0,2276.0,1486.0,1776.0,2308.0,1526.0,2276.0,1486.0,1776.0,2308.0,776.0,1
27878,280000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,190601.0,4987.0,651.0,3126.0,3707.0,11225.0,4987.0,651.0,3126.0,3707.0,11225.0,10482.0,0
4335,50000.0,2,3,1,58,0,0,0,0,0,0,50019.0,18458.0,19318.0,15949.0,14986.0,19401.0,1400.0,1229.0,687.0,2000.0,5000.0,1000.0,0
2573,200000.0,2,1,1,41,-2,-1,2,0,-1,-1,0.0,5932.0,5674.0,1484.0,4680.0,0.0,5932.0,0.0,0.0,4680.0,0.0,0.0,0
20936,50000.0,1,3,1,39,0,0,0,0,0,0,23257.0,22938.0,21583.0,22453.0,21618.0,19525.0,1333.0,1500.0,1274.0,700.0,700.0,688.0,0
27875,310000.0,2,1,2,27,0,0,0,0,0,0,134525.0,115126.0,105687.0,102306.0,93929.0,87681.0,6200.0,5222.0,5197.0,4000.0,5000.0,3980.0,0
29996,220000.0,1,3,1,39,0,0,0,0,0,0,188948.0,192815.0,208365.0,88004.0,31237.0,15980.0,8500.0,20000.0,5003.0,3047.0,5000.0,1000.0,0
2491,200000.0,1,1,2,30,0,0,2,0,0,2,91936.0,94698.0,77034.0,64886.0,71957.0,66658.0,7500.0,0.0,1500.0,10000.0,2000.0,0.0,0
29432,50000.0,1,2,2,30,-1,0,0,2,0,0,1382.0,2496.0,4533.0,4279.0,4592.0,0.0,1300.0,2254.0,0.0,313.0,0.0,0.0,0
27633,50000.0,2,1,2,23,0,0,2,0,0,0,9978.0,12493.0,10447.0,12247.0,9195.0,4995.0,3000.0,0.0,2020.0,0.0,100.0,2000.0,0
8013,160000.0,1,1,1,55,0,0,0,0,0,0,152162.0,154715.0,155026.0,79051.0,81089.0,-311.0,6500.0,4270.0,2518.0,2994.0,0.0,0.0,0
580,30000.0,1,2,1,35,-2,-1,-1,-1,-1,-2,7797.0,2687.0,8762.0,3377.0,2000.0,0.0,2687.0,8765.0,3390.0,2040.0,0.0,0.0,0
