_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d47f3b0,5704,380000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,3745.0,738.0,1175.0,576.0,576.0,-2.0,745.0,1180.0,578.0,578.0,0.0,580.0,0
65775fa2f0f112775d48225a,17650,130000.0,2,2,1,47,2,2,2,2,2,2,123896.0,120452.0,129137.0,129956.0,130946.0,130814.0,0.0,12200.0,4500.0,4502.0,5000.0,0.0,1
65775fa1f0f112775d480b17,11695,160000.0,2,2,1,32,-1,-1,-1,0,0,0,390.0,390.0,1560.0,1170.0,780.0,390.0,390.0,1560.0,0.0,0.0,0.0,390.0,0
65775fa2f0f112775d485120,29624,230000.0,1,2,1,39,0,0,0,0,0,0,20307.0,19864.0,17789.0,14416.0,14445.0,14452.0,2000.0,2263.0,2000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d482dc5,20573,30000.0,1,3,2,28,0,0,0,0,2,2,22634.0,23638.0,24689.0,28809.0,30052.0,29057.0,1385.0,1440.0,4560.0,2001.0,1.0,1228.0,1
65775fa2f0f112775d483496,22318,590000.0,2,1,2,31,1,-1,-1,-1,-1,0,-154.0,240.0,244.0,-1469.0,925.0,3319.0,1000.0,1026.0,0.0,3000.0,3000.0,2271.0,0
65775fa1f0f112775d47f63e,6358,50000.0,2,1,1,40,-1,2,-1,-1,2,2,465.0,465.0,760.0,1360.0,518.0,3518.0,0.0,760.0,600.0,0.0,3000.0,0.0,1
65775fa2f0f112775d48262e,18630,50000.0,2,1,2,26,0,0,0,0,0,0,16785.0,17801.0,18911.0,20090.0,20334.0,20856.0,1600.0,1700.0,1800.0,875.0,1000.0,4700.0,0
65775fa2f0f112775d482ac9,19809,50000.0,2,3,1,31,0,0,0,0,0,0,29731.0,30329.0,26823.0,27454.0,27286.0,27858.0,1500.0,1500.0,1500.0,1000.0,956.0,1000.0,0
65775fa2f0f112775d4847f6,27278,20000.0,1,2,2,44,1,2,2,2,0,0,18330.0,17743.0,20346.0,19597.0,19086.0,16755.0,0.0,3208.0,0.0,600.0,453.0,138.0,0
65775fa1f0f112775d47fb7d,7701,130000.0,1,1,2,33,1,-2,-2,-1,0,0,0.0,0.0,0.0,8495.0,6480.0,0.0,0.0,0.0,8495.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e243,1243,160000.0,2,2,1,45,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,0
65775fa2f0f112775d484f6c,29188,180000.0,1,2,2,29,0,0,0,0,0,0,177554.0,175969.0,174812.0,177252.0,129190.0,130431.0,6500.0,7000.0,7100.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d481548,14304,20000.0,1,2,1,27,0,0,0,3,2,0,6599.0,9315.0,19067.0,18472.0,18037.0,18487.0,3000.0,10000.0,0.0,0.0,900.0,2000.0,0
65775fa1f0f112775d47f355,5613,100000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,1669.0,710.0,1824.0,1968.0,0.0,640.0,710.0,1824.0,1968.0,0.0,640.0,0.0,0
65775fa2f0f112775d482f11,20905,310000.0,1,2,2,35,-2,-2,-2,-2,-2,-2,2186.0,1528.0,22217.0,-5.0,1116.0,374.0,1532.0,22328.0,0.0,1121.0,401.0,0.0,0
65775fa2f0f112775d48149e,14134,200000.0,1,1,2,60,-1,-1,-1,-1,-1,-1,12716.0,12453.0,21910.0,12474.0,17785.0,12500.0,12453.0,21957.0,12474.0,17811.0,12500.0,0.0,0
65775fa2f0f112775d483101,21401,220000.0,2,1,2,27,-1,-1,2,-1,-1,0,375.0,750.0,375.0,375.0,750.0,375.0,750.0,0.0,375.0,750.0,0.0,420.0,0
65775fa2f0f112775d484dce,28774,120000.0,2,1,2,32,-1,2,0,-1,-1,-1,1192.0,696.0,1210.0,1799.0,1594.0,1255.0,0.0,1179.0,1799.0,1594.0,1255.0,1133.0,0
65775fa1f0f112775d48138b,13859,80000.0,1,2,1,25,0,0,0,0,0,0,77199.0,79640.0,48977.0,49369.0,49778.0,50404.0,3700.0,1600.0,1600.0,1610.0,1866.0,1200.0,0
65775fa1f0f112775d47f76d,6661,320000.0,2,2,1,36,0,0,0,0,0,0,4062.0,5143.0,5988.0,6988.0,7988.0,0.0,1155.0,1000.0,1000.0,1000.0,0.0,2500.0,0
65775fa2f0f112775d481946,15326,240000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,5391.0,7375.0,4908.0,5638.0,2582.0,4127.0,7375.0,4908.0,5638.0,2587.0,4127.0,4942.0,0
65775fa2f0f112775d481bb0,15944,340000.0,2,1,2,33,0,0,2,0,0,2,63201.0,68466.0,64478.0,67271.0,62269.0,56502.0,8100.0,0.0,5000.0,5000.0,0.0,10000.0,0
65775fa2f0f112775d48174a,14818,130000.0,1,3,2,28,-1,-1,-1,-1,-1,-1,3964.0,600.0,0.0,631.0,0.0,427.0,600.0,0.0,631.0,0.0,427.0,1747.0,0
65775fa2f0f112775d484c89,28449,350000.0,2,2,1,49,-2,-2,-2,-2,-2,-2,16173.0,9122.0,12228.0,19850.0,8800.0,4260.0,9122.0,12228.0,19850.0,8800.0,4260.0,17660.0,0
65775fa2f0f112775d481ef3,16779,240000.0,1,3,2,45,1,2,0,0,0,0,221341.0,213264.0,207403.0,201331.0,195040.0,188968.0,7000.0,7500.0,7300.0,7000.0,7000.0,5869.0,0
65775fa2f0f112775d483cb3,24395,20000.0,1,2,1,46,-1,2,0,0,0,0,7544.0,7277.0,8215.0,9200.0,10280.0,16130.0,0.0,1215.0,1200.0,1280.0,6000.0,0.0,1
65775fa2f0f112775d482ffb,21139,20000.0,1,2,1,41,0,0,0,0,0,0,9632.0,10676.0,13702.0,14713.0,15068.0,15425.0,1208.0,3234.0,1245.0,600.0,600.0,600.0,0
65775fa1f0f112775d4806cd,10597,50000.0,2,2,1,50,0,0,0,0,0,0,48926.0,45156.0,27762.0,19238.0,15585.0,15892.0,2036.0,1243.0,3991.0,712.0,715.0,582.0,1
65775fa2f0f112775d482ca2,20282,30000.0,2,2,1,50,2,2,2,2,3,2,21993.0,22634.0,23057.0,24506.0,24711.0,24178.0,1300.0,1082.0,2131.0,900.0,0.0,2200.0,1
65775fa2f0f112775d481ee2,16762,50000.0,1,2,1,45,0,0,0,0,0,0,49573.0,49417.0,49085.0,33156.0,19344.0,18930.0,2245.0,1652.0,1497.0,10580.0,685.0,704.0,0
65775fa2f0f112775d481e05,16541,30000.0,1,2,2,27,1,2,0,0,2,2,22284.0,21637.0,22981.0,24996.0,24309.0,26980.0,0.0,1682.0,2697.0,0.0,3219.0,0.0,0
65775fa2f0f112775d482400,18072,60000.0,1,2,2,36,2,2,2,2,2,2,48547.0,49446.0,49857.0,50737.0,52602.0,53613.0,2000.0,1500.0,2000.0,3000.0,2000.0,2000.0,1
65775fa2f0f112775d484254,25836,280000.0,2,2,1,45,0,0,0,0,0,0,159633.0,149747.0,138933.0,128216.0,216598.0,103119.0,7000.0,6500.0,6500.0,3994.0,4000.0,3500.0,0
65775fa1f0f112775d47f7c6,6750,250000.0,2,1,2,30,0,0,2,0,0,2,77245.0,84828.0,82228.0,83116.0,87990.0,86564.0,8722.0,0.0,3010.0,6249.0,0.0,3212.0,0
65775fa2f0f112775d481e12,16554,40000.0,1,2,2,29,0,0,2,0,0,2,20528.0,22973.0,22317.0,24047.0,26644.0,26079.0,3100.0,0.0,2100.0,3000.0,0.0,3000.0,0
65775fa2f0f112775d484770,27144,60000.0,1,2,2,30,-1,-1,2,-1,-1,-1,921.0,1498.0,749.0,749.0,58852.0,6295.0,1498.0,0.0,749.0,58852.0,6295.0,0.0,0
65775fa2f0f112775d481410,13992,230000.0,1,1,1,46,2,2,2,2,2,0,193112.0,197039.0,200300.0,203018.0,199689.0,202833.0,8500.0,8000.0,7500.0,0.0,6622.0,20200.0,1
65775fa2f0f112775d483d5a,24562,70000.0,1,2,2,31,0,0,0,0,0,0,101284.0,71451.0,66937.0,38521.0,34149.0,38819.0,2864.0,2501.0,1417.0,1500.0,5050.0,1279.0,0
65775fa1f0f112775d47e1b6,1102,30000.0,2,2,2,24,0,0,2,2,2,0,24238.0,26996.0,26269.0,27734.0,27151.0,28199.0,3462.0,0.0,2200.0,0.0,1500.0,1500.0,1
65775fa2f0f112775d484eb0,29000,170000.0,2,2,1,40,0,0,0,0,0,0,134496.0,143242.0,124103.0,115638.0,116430.0,118950.0,17400.0,5921.0,5700.0,4200.0,4400.0,4611.0,0
65775fa2f0f112775d482242,17626,140000.0,2,1,2,33,2,0,0,0,0,0,130104.0,131356.0,136107.0,128738.0,126491.0,125213.0,4900.0,7005.0,7000.0,4762.0,5000.0,5000.0,0
65775fa1f0f112775d47edf1,4233,150000.0,1,1,1,57,-2,-2,-2,-1,-1,0,153664.0,137074.0,86466.0,2120.0,143701.0,146318.0,22000.0,2509.0,2120.0,143701.0,6000.0,5200.0,0
65775fa2f0f112775d4828c3,19291,160000.0,2,2,1,33,-1,-1,-1,-1,-1,-1,1655.0,4271.0,3711.0,2121.0,2275.0,2895.0,4271.0,3711.0,2121.0,2275.0,2895.0,8429.0,0
65775fa1f0f112775d47faf2,7562,70000.0,2,3,2,29,-1,-1,2,0,0,0,24336.0,25510.0,24726.0,25377.0,24818.0,14978.0,3010.0,0.0,875.0,600.0,1000.0,600.0,0
65775fa1f0f112775d47f927,7103,50000.0,1,3,2,35,0,0,0,-1,-1,-1,41646.0,43257.0,31473.0,1473.0,1473.0,3873.0,4000.0,5300.0,1473.0,1473.0,3873.0,390.0,0
65775fa2f0f112775d484e96,28974,100000.0,2,2,1,35,0,0,0,0,0,0,77394.0,76081.0,61898.0,53035.0,15785.0,7762.0,2640.0,3007.0,2300.0,200.0,290.0,50000.0,1
65775fa2f0f112775d484a4c,27876,110000.0,2,2,2,27,1,2,0,0,0,0,59580.0,54255.0,55474.0,45467.0,46285.0,47334.0,0.0,2230.0,2100.0,2010.0,2150.0,1200.0,1
65775fa1f0f112775d47f79b,6707,160000.0,2,2,2,35,1,-2,-2,-1,-1,-2,-200.0,-200.0,0.0,6171.0,0.0,0.0,0.0,200.0,6171.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e245,1245,10000.0,1,3,2,35,0,0,0,0,0,0,7877.0,8918.0,9864.0,9673.0,9414.0,9156.0,1174.0,1120.0,310.0,316.0,1000.0,2000.0,0
65775fa2f0f112775d484e29,28865,200000.0,2,1,2,37,0,0,0,0,0,0,83000.0,62084.0,64610.0,60567.0,52122.0,50610.0,2500.0,5000.0,2509.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d48158c,14372,20000.0,2,2,1,39,0,0,2,2,2,-1,20246.0,36350.0,18910.0,33500.0,-15306.0,20000.0,3000.0,3000.0,290.0,5000.0,35306.0,0.0,0
65775fa1f0f112775d47f7d6,6766,300000.0,2,2,1,34,0,0,0,0,0,0,86116.0,83724.0,80721.0,79939.0,58586.0,14570.0,3894.0,2783.0,3575.0,1605.0,1520.0,0.0,0
65775fa1f0f112775d47efe9,4737,290000.0,2,2,2,24,0,0,0,0,0,0,145341.0,136849.0,122627.0,115857.0,101472.0,98069.0,7000.0,6000.0,5024.0,5000.0,5000.0,10000.0,0
65775fa2f0f112775d483f16,25006,220000.0,1,1,1,40,-1,2,-1,-1,2,0,1208.0,534.0,212.0,2886.0,3794.0,4673.0,0.0,538.0,3089.0,1630.0,2000.0,2000.0,0
65775fa2f0f112775d481411,13993,20000.0,1,2,2,30,1,2,0,0,2,0,17819.0,17244.0,18938.0,19836.0,19390.0,19664.0,0.0,2000.0,1500.0,0.0,1000.0,1500.0,1
65775fa1f0f112775d48088e,11046,100000.0,2,2,1,40,0,0,0,0,0,0,90828.0,83479.0,73749.0,68512.0,72518.0,65890.0,3523.0,3025.0,2344.0,5000.0,3000.0,2000.0,0
65775fa2f0f112775d482fc1,21081,230000.0,1,2,2,41,-1,0,0,0,0,0,23216.0,25548.0,23769.0,17270.0,13903.0,1953.0,10014.0,1602.0,1017.0,332.0,9.0,3626.0,0
65775fa1f0f112775d47e66a,2306,220000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4815c7,14431,30000.0,2,1,1,37,0,0,0,0,0,0,8301.0,9156.0,8983.0,8141.0,6422.0,5187.0,1191.0,1079.0,239.0,209.0,206.0,160.0,0
65775fa1f0f112775d47f837,6863,180000.0,2,2,1,36,0,0,0,0,0,0,111190.0,113912.0,116231.0,117803.0,120350.0,124190.0,6000.0,5700.0,5000.0,4600.0,6000.0,3500.0,0
65775fa2f0f112775d48178c,14884,20000.0,2,2,2,26,2,2,2,2,2,0,10372.0,12897.0,12393.0,14185.0,13817.0,14434.0,3000.0,0.0,2000.0,0.0,1000.0,3000.0,1
65775fa2f0f112775d481b2e,15814,20000.0,2,2,1,27,0,0,0,0,-1,-1,10489.0,8652.0,7143.0,6044.0,780.0,116.0,1222.0,1200.0,1004.0,780.0,116.0,806.0,1
65775fa1f0f112775d47f860,6904,80000.0,2,2,2,24,1,-2,-2,-1,-1,-1,0.0,159.0,0.0,110.0,-390.0,1104.0,159.0,0.0,110.0,390.0,1884.0,0.0,1
65775fa1f0f112775d4803d6,9838,180000.0,2,2,1,30,0,0,0,0,-1,-1,39259.0,41054.0,25590.0,5817.0,13623.0,-2202.0,3000.0,6000.0,1000.0,13623.0,388.0,77001.0,0
65775fa2f0f112775d48187a,15122,50000.0,1,2,1,53,0,0,0,0,0,0,48120.0,47824.0,48954.0,46716.0,18685.0,19076.0,1818.0,1948.0,1835.0,669.0,692.0,707.0,0
65775fa2f0f112775d4818ba,15186,30000.0,2,1,2,25,2,2,2,2,2,2,7593.0,9634.0,4476.0,8830.0,8153.0,6422.0,2379.0,7.0,7002.0,13.0,155.0,1.0,0
65775fa2f0f112775d482bf0,20104,110000.0,2,2,1,29,0,0,0,0,0,0,60101.0,61589.0,60822.0,62306.0,63768.0,65239.0,2505.0,2500.0,2500.0,2500.0,2500.0,2640.0,0
65775fa1f0f112775d47e0c1,857,40000.0,2,1,2,29,0,0,2,2,2,2,26461.0,29425.0,30145.0,29361.0,33893.0,34487.0,3400.0,1500.0,0.0,5000.0,1300.0,0.0,1
65775fa1f0f112775d480530,10184,30000.0,1,2,1,39,1,2,2,0,0,2,22595.0,24928.0,24230.0,26811.0,28702.0,28092.0,3000.0,0.0,3000.0,2327.0,0.0,1200.0,1
65775fa2f0f112775d481d18,16304,500000.0,2,1,2,33,0,-1,-1,-1,0,-1,30267.0,14773.0,18129.0,18934.0,21687.0,16438.0,14773.0,18129.0,18941.0,16687.0,16438.0,415.0,0
65775fa1f0f112775d47f3da,5746,210000.0,2,1,2,27,0,0,0,0,0,0,15663.0,8513.0,8607.0,9137.0,10637.0,3443.0,1500.0,1006.0,1500.0,1500.0,2600.0,99.0,0
65775fa1f0f112775d47dd92,42,70000.0,2,1,2,25,0,0,0,0,0,0,67521.0,66999.0,63949.0,63699.0,64718.0,65970.0,3000.0,4500.0,4042.0,2500.0,2800.0,2500.0,0
65775fa2f0f112775d4840d6,25454,140000.0,2,1,2,28,0,0,3,2,2,0,47547.0,55621.0,54174.0,54599.0,53124.0,54393.0,9532.0,0.0,1900.0,0.0,2124.0,2427.0,1
65775fa2f0f112775d48312e,21446,290000.0,2,2,2,26,0,0,0,0,0,0,291861.0,254619.0,226755.0,155527.0,125986.0,107792.0,9596.0,7700.0,4402.0,3300.0,3100.0,4000.0,0
65775fa1f0f112775d47f8e1,7033,50000.0,2,2,1,31,0,0,0,0,0,0,52754.0,50393.0,25953.0,27350.0,19931.0,16845.0,3000.0,5000.0,3000.0,3002.0,3007.0,7000.0,0
65775fa1f0f112775d47f1e2,5242,140000.0,2,1,2,31,0,0,0,2,2,2,41314.0,42377.0,43923.0,43051.0,44109.0,43253.0,1732.0,2278.0,3000.0,1892.0,0.0,1572.0,0
65775fa1f0f112775d47f933,7115,220000.0,1,1,1,35,0,0,0,0,0,0,21960.0,21860.0,25463.0,28036.0,34552.0,43827.0,2000.0,4000.0,3000.0,7000.0,11000.0,3000.0,0
65775fa2f0f112775d48170a,14754,20000.0,1,3,1,44,-1,-1,-1,-1,0,0,2522.0,169.0,1261.0,1170.0,780.0,390.0,169.0,1261.0,1170.0,0.0,0.0,0.0,0
65775fa2f0f112775d484557,26607,50000.0,1,2,2,23,0,0,0,0,0,0,40698.0,42018.0,43344.0,16951.0,16989.0,17230.0,2000.0,2230.0,1600.0,600.0,500.0,19742.0,0
65775fa1f0f112775d48010b,9123,80000.0,2,3,1,53,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,390.0,390.0,1320.0,0.0,390.0,390.0,390.0,1320.0,0.0,0
65775fa1f0f112775d47eee3,4475,120000.0,1,3,1,32,2,2,2,2,2,2,67502.0,68842.0,69825.0,70891.0,72213.0,73786.0,3000.0,2700.0,2800.0,2600.0,2900.0,0.0,0
65775fa2f0f112775d483acc,23908,20000.0,1,1,2,22,0,0,0,0,0,0,19231.0,20235.0,21579.0,22231.0,22301.0,21687.0,1331.0,1675.0,1327.0,800.0,783.0,777.0,1
65775fa1f0f112775d47e5c1,2137,50000.0,1,1,2,23,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,19553.0,0.0,0.0,0.0,0.0,19553.0,389.0,0
65775fa2f0f112775d483991,23593,80000.0,2,1,1,39,1,2,2,2,0,0,21340.0,22389.0,23017.0,22349.0,22791.0,23331.0,1700.0,1280.0,0.0,814.0,905.0,30331.0,0
65775fa1f0f112775d480b52,11754,240000.0,1,1,2,33,0,0,0,0,0,0,124105.0,127593.0,130474.0,134296.0,139117.0,143634.0,7000.0,5000.0,6000.0,7000.0,7000.0,5445.0,0
65775fa1f0f112775d47f66f,6407,240000.0,2,1,2,38,-1,-1,-1,-1,-1,-1,6916.0,2098.0,9927.0,3633.0,3603.0,926.0,2106.0,9951.0,3633.0,3603.0,926.0,7199.0,1
65775fa2f0f112775d484c2d,28357,170000.0,2,2,2,43,0,0,0,0,0,0,136113.0,137722.0,139384.0,141314.0,139252.0,139205.0,7000.0,7000.0,7000.0,5100.0,5300.0,5030.0,0
65775fa1f0f112775d47ddf4,140,50000.0,1,1,2,24,0,0,0,0,0,0,50801.0,50143.0,49586.0,19430.0,19375.0,18995.0,2360.0,1700.0,1000.0,900.0,870.0,2130.0,0
65775fa2f0f112775d481d74,16396,320000.0,2,1,2,36,0,0,0,0,0,0,29026.0,28179.0,28695.0,19370.0,10155.0,3788.0,5000.0,5018.0,1000.0,3000.0,0.0,7013.0,0
65775fa2f0f112775d48207e,17174,120000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,1914.0,573.0,214.0,4479.0,980.0,690.0,573.0,219.0,4484.0,980.0,690.0,0.0,0
65775fa2f0f112775d482060,17144,230000.0,2,2,1,28,-1,-1,0,0,0,0,1736.0,67982.0,72938.0,54105.0,18744.0,5148.0,68000.0,7064.0,4106.0,5075.0,1000.0,4080.0,0
65775fa1f0f112775d480a5c,11508,500000.0,2,2,1,34,1,2,0,0,0,0,523618.0,483244.0,459273.0,386722.0,366421.0,241182.0,0.0,16004.0,15004.0,15004.0,9814.0,31004.0,0
65775fa1f0f112775d480561,10233,50000.0,1,2,2,25,1,2,0,0,0,0,21679.0,18566.0,19918.0,19584.0,18508.0,20047.0,0.0,2000.0,1500.0,1000.0,2000.0,676.0,1
65775fa1f0f112775d480d03,12187,50000.0,1,2,2,42,0,0,0,0,0,0,48842.0,49709.0,30628.0,30993.0,29802.0,29253.0,2576.0,1495.0,1250.0,4732.0,1100.0,1100.0,0
65775fa2f0f112775d484345,26077,90000.0,2,2,1,34,1,2,2,-1,-1,-1,8021.0,7780.0,0.0,9281.0,0.0,340.0,77.0,0.0,9281.0,0.0,340.0,0.0,0
65775fa1f0f112775d47fcf7,8079,200000.0,2,2,1,28,-1,-1,-1,0,-1,-1,2816.0,316.0,632.0,316.0,316.0,316.0,316.0,632.0,0.0,316.0,316.0,316.0,0
65775fa2f0f112775d481699,14641,230000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,700.0,1428.0,600.0,0.0,0.0,0.0,1428.0,600.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480a30,11464,30000.0,1,3,1,59,0,0,0,0,0,0,29272.0,29096.0,22088.0,21624.0,21833.0,18174.0,1404.0,1268.0,694.0,866.0,695.0,838.0,0
65775fa1f0f112775d47e694,2348,260000.0,2,2,2,25,0,0,0,0,-1,0,16373.0,15249.0,15018.0,15520.0,3491.0,5651.0,5006.0,5000.0,5000.0,3491.0,3000.0,2000.0,1
65775fa1f0f112775d47fbce,7782,100000.0,1,2,2,32,0,0,0,0,0,0,43788.0,44843.0,45814.0,46727.0,46798.0,46799.0,1759.0,1730.0,1643.0,1696.0,1685.0,1653.0,0
65775fa2f0f112775d482b22,19898,100000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480ce6,12158,130000.0,1,1,2,33,1,2,2,2,0,0,36672.0,35807.0,40851.0,39526.0,41346.0,40630.0,0.0,6000.0,0.0,3000.0,1000.0,1100.0,0
65775fa1f0f112775d47e4b5,1869,160000.0,2,3,1,41,2,2,2,0,0,2,46017.0,47188.0,46134.0,47063.0,50034.0,51063.0,2200.0,0.0,2000.0,3900.0,2000.0,0.0,1
65775fa2f0f112775d482486,18206,360000.0,1,1,1,43,1,-1,-1,-1,-1,0,-985.0,7542.0,6169.0,2391.0,8539.0,10068.0,10000.0,30000.0,5000.0,10004.0,5000.0,0.0,0
65775fa2f0f112775d483b1e,23990,500000.0,1,3,2,30,-1,0,0,0,-1,-1,1092.0,5227.0,5453.0,5540.0,6263.0,1831.0,4303.0,1096.0,1020.0,6315.0,1833.0,9649.0,0
65775fa2f0f112775d4833eb,22147,360000.0,2,2,2,29,-2,-2,-2,-2,-1,-1,0.0,1307.0,747.0,1707.0,792.0,1346.0,1307.0,747.0,1707.0,850.0,1346.0,0.0,0
65775fa2f0f112775d481c88,16160,110000.0,2,2,2,39,0,0,0,0,0,0,111533.0,110367.0,112974.0,108390.0,107180.0,107309.0,5500.0,5900.0,5500.0,5000.0,5000.0,4300.0,0
65775fa1f0f112775d48006c,8964,180000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,10000.0,10000.0,10970.0,12786.0,10300.0,10000.0,10000.0,10970.0,12786.0,10300.0,10000.0,11080.0,0
65775fa2f0f112775d485124,29628,110000.0,1,2,2,35,0,0,0,0,0,0,106612.0,110828.0,109937.0,47250.0,48543.0,47848.0,6100.0,3000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d4802ef,9607,60000.0,1,1,2,25,0,0,0,0,0,0,24200.0,34708.0,25326.0,27914.0,30476.0,31982.0,11000.0,2000.0,3000.0,3000.0,2000.0,2000.0,0
65775fa1f0f112775d480cd2,12138,180000.0,2,2,2,28,0,0,0,0,0,0,10479.0,11793.0,12500.0,13383.0,14760.0,15472.0,1410.0,1117.0,1000.0,1500.0,1000.0,1000.0,0
65775fa1f0f112775d48123e,13526,310000.0,2,1,1,47,-2,-2,-2,-2,-2,-2,5202.0,6495.0,5781.0,7754.0,12315.0,14099.0,3000.0,1000.0,4000.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d484464,26364,170000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,3105.0,1599.0,1122.0,1692.0,648.0,0.0,1599.0,1122.0,1692.0,648.0,0.0,631.0,0
65775fa2f0f112775d484c93,28459,160000.0,2,3,1,42,-2,-2,-2,-2,-1,0,0.0,1473.0,1863.0,0.0,112978.0,115357.0,1473.0,1863.0,0.0,119001.0,5000.0,4500.0,0
65775fa1f0f112775d480b4f,11751,50000.0,2,2,2,28,0,0,0,-1,0,0,59321.0,56454.0,53278.0,19437.0,19845.0,19911.0,2329.0,2353.0,39886.0,704.0,730.0,656.0,0
65775fa1f0f112775d47f652,6378,30000.0,2,3,2,26,0,0,0,0,-1,-1,27594.0,29717.0,28812.0,28762.0,10404.0,8578.0,2595.0,1200.0,1020.0,10404.0,51000.0,0.0,0
65775fa1f0f112775d480823,10939,250000.0,2,2,1,54,-1,-1,2,-1,-1,-1,17582.0,600.0,600.0,9375.0,8765.0,3649.0,1200.0,0.0,9375.0,8765.0,3649.0,95417.0,0
65775fa1f0f112775d47fe06,8350,80000.0,2,1,2,29,0,0,0,0,2,2,61565.0,62857.0,64773.0,68073.0,69538.0,70841.0,2281.0,2961.0,5000.0,2700.0,2600.0,2700.0,0
65775fa1f0f112775d480648,10464,300000.0,2,2,2,37,0,0,0,0,0,0,67943.0,69969.0,71387.0,72340.0,73853.0,75316.0,3121.0,3175.0,2736.0,2829.0,2843.0,2941.0,0
65775fa1f0f112775d47e534,1996,180000.0,2,1,2,43,-2,-1,-1,-1,0,-1,8657.0,6847.0,18762.0,22928.0,3129.0,2398.0,6847.0,18762.0,22928.0,0.0,2398.0,23149.0,0
65775fa2f0f112775d4831bd,21589,500000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,315.0,2579.0,3824.0,813.0,0.0,4443.0,2579.0,3824.0,813.0,0.0,4443.0,330.0,0
65775fa2f0f112775d482f71,21001,30000.0,1,2,1,36,1,-1,-1,-1,0,0,0.0,780.0,0.0,1170.0,780.0,0.0,780.0,0.0,1170.0,0.0,0.0,0.0,0
65775fa2f0f112775d481bb5,15949,120000.0,2,2,2,30,0,0,0,0,0,0,110612.0,114323.0,116835.0,118053.0,119047.0,119641.0,5555.0,5847.0,5800.0,4445.0,4700.0,4500.0,0
65775fa1f0f112775d47f75a,6642,160000.0,1,1,2,26,0,0,0,-1,-1,-1,135233.0,130038.0,79027.0,6666.0,6666.0,6666.0,5600.0,3715.0,6666.0,6666.0,6666.0,6666.0,0
65775fa2f0f112775d48513a,29650,230000.0,1,1,2,34,0,-1,0,0,0,0,56449.0,219192.0,226596.0,225791.0,226638.0,226265.0,231788.0,11621.0,9027.0,9015.0,9000.0,9014.0,0
65775fa1f0f112775d4801c1,9305,20000.0,1,2,2,30,0,0,0,0,0,0,39508.0,16063.0,17090.0,17506.0,17924.0,18526.0,2546.0,1300.0,700.0,700.0,900.0,600.0,0
65775fa2f0f112775d48504b,29411,300000.0,1,2,1,30,-2,-1,-1,-1,-2,-1,900.0,195.0,1442.0,1740.0,3871.0,606.0,195.0,1542.0,1748.0,3890.0,608.0,4059.0,0
65775fa1f0f112775d47fac9,7521,400000.0,2,2,1,24,0,0,0,0,0,0,176294.0,190256.0,89128.0,39276.0,23440.0,59922.0,44776.0,1502.0,2026.0,1015.0,52100.0,5101.0,0
65775fa1f0f112775d48077c,10772,80000.0,1,3,1,46,2,2,0,0,0,0,40154.0,39021.0,21862.0,22297.0,22766.0,23531.0,80.0,1500.0,797.0,827.0,1144.0,666.0,0
65775fa2f0f112775d484245,25821,210000.0,2,1,1,34,0,0,0,0,0,0,157907.0,201324.0,207222.0,209189.0,106090.0,108300.0,50000.0,10646.0,8601.0,3601.0,3719.0,3300.0,0
65775fa2f0f112775d482e19,20657,160000.0,1,2,1,45,0,0,0,0,0,0,155842.0,158665.0,132275.0,57318.0,42978.0,0.0,6139.0,4026.0,1492.0,860.0,0.0,0.0,1
