_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484b0a,28066,380000.0,2,2,1,30,2,0,0,0,0,0,225995.0,231382.0,224420.0,136324.0,137929.0,114249.0,10382.0,8420.0,46777.0,4929.0,4249.0,5528.0,1
65775fa2f0f112775d483d29,24513,280000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,198.0,1979.0,500.0,55176.0,5950.0,289.0,1979.0,500.0,55176.0,5950.0,289.0,6757.0,0
65775fa1f0f112775d47df25,445,240000.0,1,1,2,44,0,0,0,0,0,0,246135.0,231443.0,234557.0,200643.0,194410.0,198857.0,12026.0,9010.0,7400.0,8000.0,8000.0,7000.0,1
65775fa1f0f112775d4800b4,9036,420000.0,2,2,2,25,-1,2,0,0,0,-2,2804.0,2615.0,3392.0,4392.0,-796.0,-796.0,0.0,1000.0,1000.0,0.0,0.0,20500.0,0
65775fa1f0f112775d47dfb9,593,50000.0,1,1,1,35,0,0,0,0,0,0,34976.0,6018.0,13930.0,7106.0,6020.0,9011.0,1127.0,1074.0,215.0,249.0,4383.0,172.0,0
65775fa1f0f112775d480ac9,11617,30000.0,2,3,2,52,3,2,2,2,2,2,26494.0,26675.0,29111.0,28325.0,28840.0,5450.0,900.0,3974.0,0.0,600.0,0.0,0.0,1
65775fa2f0f112775d48478c,27172,100000.0,1,1,2,32,0,0,0,0,0,0,83845.0,87580.0,84140.0,86400.0,87275.0,89082.0,4500.0,3300.0,3881.0,2500.0,2519.0,2700.0,0
65775fa1f0f112775d4807fd,10901,260000.0,1,1,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482b98,20016,160000.0,2,1,2,35,-1,-1,-1,-1,-1,-2,3027.0,1116.0,2179.0,5468.0,80.0,1314.0,1116.0,2183.0,5468.0,80.0,1314.0,0.0,0
65775fa1f0f112775d47ecfc,3988,210000.0,2,1,1,34,0,0,0,0,0,0,146756.0,150057.0,153238.0,156384.0,160056.0,163188.0,5500.0,5510.0,5500.0,6000.0,6000.0,6000.0,0
65775fa1f0f112775d47f680,6424,180000.0,1,1,2,28,0,0,0,0,0,-1,9853.0,18399.0,29973.0,42347.0,-53.0,10653.0,10732.0,22119.0,17012.0,0.0,10706.0,9659.0,0
65775fa2f0f112775d483742,23002,50000.0,2,1,1,46,1,-2,-1,-1,0,0,10372.0,-110.0,1684.0,3697.0,1397.0,0.0,110.0,1794.0,3697.0,1392.0,0.0,0.0,0
65775fa1f0f112775d480d80,12312,380000.0,2,2,1,36,0,0,0,0,0,0,52956.0,63002.0,71599.0,80377.0,84113.0,86612.0,25000.0,11000.0,10000.0,5000.0,7000.0,11000.0,0
65775fa1f0f112775d47f0a7,4927,280000.0,1,1,2,31,1,-1,2,2,-1,-1,0.0,3405.0,2973.0,0.0,962.0,3481.0,3405.0,0.0,0.0,962.0,3481.0,9.0,0
65775fa2f0f112775d484bc7,28255,80000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,4571.0,4905.0,9764.0,3829.0,4248.0,3747.0,4905.0,9764.0,3829.0,4248.0,3747.0,3569.0,0
65775fa1f0f112775d47e6e9,2433,30000.0,2,2,1,34,2,2,2,2,0,0,31746.0,32743.0,32931.0,30727.0,29679.0,30088.0,1800.0,1100.0,0.0,1000.0,2327.0,0.0,1
65775fa2f0f112775d48314a,21474,50000.0,2,1,2,29,-1,-1,-2,-1,-1,-1,2463.0,0.0,0.0,536.0,326.0,652.0,0.0,0.0,536.0,326.0,652.0,0.0,0
65775fa1f0f112775d47de76,270,50000.0,1,2,2,27,3,2,2,0,0,-1,13694.0,14880.0,14242.0,13968.0,14319.0,2614.0,1700.0,0.0,426.0,501.0,2614.0,1390.0,1
65775fa1f0f112775d47ed24,4028,240000.0,1,2,1,39,2,0,0,0,0,0,234661.0,234364.0,235982.0,239281.0,244329.0,249130.0,10200.0,10200.0,8725.0,9068.0,9068.0,15000.0,0
65775fa2f0f112775d4833ea,22146,60000.0,2,1,2,29,0,0,0,0,0,0,23304.0,20517.0,20261.0,22832.0,24234.0,24928.0,3000.0,3000.0,3000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d480507,10143,400000.0,1,1,2,39,2,2,2,2,2,2,50747.0,49666.0,52727.0,51286.0,55077.0,55500.0,0.0,4500.0,0.0,4800.0,1600.0,0.0,0
65775fa2f0f112775d4822ac,17732,90000.0,2,3,1,58,-2,-2,-2,-2,-2,-2,5563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.0,0
65775fa1f0f112775d47f405,5789,200000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,0.0,138.0,0.0,0.0,1675.0,69.0,138.0,0.0,0.0,1675.0,69.0,39411.0,0
65775fa2f0f112775d48502e,29382,20000.0,1,2,1,28,0,0,0,0,0,0,18941.0,16568.0,17222.0,18045.0,18083.0,18123.0,1500.0,1300.0,1500.0,700.0,700.0,2600.0,0
65775fa2f0f112775d483d06,24478,280000.0,1,1,2,31,0,0,0,0,0,0,148186.0,150724.0,153762.0,155242.0,143679.0,145615.0,5000.0,5006.0,4408.0,4117.0,4600.0,4600.0,0
65775fa1f0f112775d4811b2,13386,140000.0,2,1,1,56,0,0,0,0,0,0,138468.0,93802.0,94531.0,96264.0,98135.0,100062.0,4300.0,3500.0,3600.0,3881.0,4200.0,3521.0,0
65775fa1f0f112775d47e1d3,1131,230000.0,2,2,1,34,0,0,0,0,0,0,234328.0,234211.0,157345.0,155335.0,153427.0,150514.0,8913.0,5449.0,5339.0,5370.0,4435.0,4432.0,1
65775fa1f0f112775d47ec10,3752,180000.0,2,1,2,29,-1,-1,-1,-1,-2,-2,1010.0,3070.0,307.0,0.0,0.0,0.0,3394.0,307.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f421,5817,200000.0,1,1,1,67,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e676,2318,50000.0,1,2,1,46,0,0,0,0,0,0,44573.0,60540.0,15993.0,16327.0,16863.0,17282.0,2200.0,2600.0,600.0,800.0,700.0,700.0,0
65775fa2f0f112775d4828a8,19264,150000.0,2,2,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fa4d,7397,200000.0,2,2,1,37,-1,2,-1,-1,-1,-1,2681.0,1273.0,2192.0,430.0,430.0,6136.0,0.0,2192.0,430.0,430.0,6136.0,2923.0,1
65775fa2f0f112775d483233,21707,100000.0,2,1,1,26,0,0,0,0,0,0,98530.0,95849.0,97235.0,93531.0,43975.0,45512.0,4301.0,4615.0,2729.0,1275.0,47052.0,1680.0,0
65775fa2f0f112775d484fda,29298,70000.0,1,2,2,25,0,-1,-1,-1,-2,-2,34700.0,21597.0,3340.0,0.0,0.0,0.0,21597.0,3340.0,0.0,0.0,0.0,8535.0,0
65775fa2f0f112775d4849a7,27711,20000.0,2,2,1,23,0,0,0,0,0,0,17049.0,16178.0,17218.0,18630.0,19029.0,19579.0,15000.0,1600.0,2000.0,1000.0,1000.0,531.0,0
65775fa2f0f112775d4818c5,15197,150000.0,2,2,2,26,0,0,0,0,0,0,127487.0,120586.0,118785.0,117406.0,106323.0,102179.0,6000.0,4500.0,5400.0,3900.0,4500.0,4000.0,0
65775fa2f0f112775d484d16,28590,370000.0,2,3,1,35,-1,-1,0,-1,0,0,5886.0,4821.0,6823.0,26501.0,32774.0,32645.0,8190.0,6000.0,27011.0,15004.0,10000.0,10000.0,0
65775fa2f0f112775d483cbd,24405,200000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,466.0,1242.0,4006.0,941.0,2357.0,2945.0,1242.0,4034.0,945.0,2366.0,2947.0,1143.0,0
65775fa1f0f112775d47fd88,8224,30000.0,1,2,2,30,4,3,2,2,2,0,30562.0,29809.0,28920.0,29887.0,29525.0,25006.0,0.0,0.0,1900.0,15.0,1030.0,30802.0,0
65775fa1f0f112775d480c84,12060,360000.0,2,5,2,28,0,0,0,0,-1,-1,243114.0,46734.0,12558.0,0.0,730.0,500.0,1587.0,1028.0,0.0,730.0,500.0,0.0,0
65775fa1f0f112775d47e4e7,1919,220000.0,2,2,2,35,0,0,0,0,0,0,34819.0,30937.0,30348.0,23459.0,23200.0,21281.0,2006.0,2022.0,1002.0,1007.0,1000.0,1008.0,0
65775fa1f0f112775d47fbec,7812,210000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,140.0,140.0,140.0,60.0,120.0,-20.0,140.0,140.0,60.0,200.0,0.0,0.0,0
65775fa1f0f112775d4812a8,13632,60000.0,2,2,2,24,0,0,0,0,0,0,60839.0,59316.0,59707.0,18490.0,19505.0,20197.0,3400.0,1705.0,1200.0,1300.0,1003.0,1000.0,0
65775fa1f0f112775d480123,9147,70000.0,2,3,1,35,3,2,2,2,0,0,69852.0,67531.0,28650.0,27590.0,27850.0,28085.0,0.0,2708.0,0.0,1010.0,1013.0,2000.0,1
65775fa1f0f112775d47ea99,3377,350000.0,2,2,2,37,0,0,0,0,0,0,128146.0,117713.0,51961.0,46207.0,35052.0,12536.0,4052.0,1700.0,1500.0,2000.0,500.0,2000.0,0
65775fa1f0f112775d47e847,2783,360000.0,2,1,2,33,0,0,0,0,0,0,31482.0,31805.0,18203.0,13122.0,11547.0,10949.0,5119.0,5007.0,5002.0,5005.0,5024.0,4543.0,0
65775fa1f0f112775d47f70b,6563,270000.0,2,2,2,29,0,0,0,0,0,0,150185.0,141926.0,135741.0,126197.0,118340.0,110557.0,4988.0,7000.0,5000.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d48122d,13509,360000.0,1,1,2,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48235d,17909,130000.0,1,3,1,34,2,2,2,2,0,0,69388.0,70650.0,71933.0,70117.0,72014.0,73759.0,3000.0,3000.0,0.0,3000.0,3000.0,3111.0,1
65775fa2f0f112775d4834c7,22367,20000.0,2,2,2,32,-1,-1,-1,-1,-1,0,9763.0,925.0,4033.0,897.0,2147.0,1359.0,925.0,4033.0,1136.0,2147.0,407.0,700.0,0
65775fa2f0f112775d481d06,16286,260000.0,2,1,1,34,-1,-1,2,-1,-1,0,199.0,598.0,400.0,199.0,1117.0,922.0,599.0,2.0,200.0,1118.0,5.0,459.0,0
65775fa1f0f112775d47f985,7197,80000.0,2,2,1,35,-1,-1,-1,-1,-1,0,7961.0,15290.0,1806.0,-1203.0,14107.0,8575.0,20004.0,1806.0,0.0,20000.0,0.0,6955.0,0
65775fa2f0f112775d4814f9,14225,360000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,10311.0,2758.0,1397.0,298.0,7950.0,60097.0,2758.0,1397.0,298.0,7950.0,60097.0,1200.0,0
65775fa1f0f112775d4802cb,9571,80000.0,2,3,1,48,2,2,2,0,0,0,63695.0,33283.0,22442.0,15553.0,5593.0,1350.0,6056.0,652.0,517.0,0.0,27.0,5200.0,0
65775fa1f0f112775d481077,13071,500000.0,2,1,1,38,1,-2,-1,-1,-2,-1,0.0,0.0,2331.0,0.0,0.0,2199.0,0.0,2331.0,0.0,0.0,2199.0,0.0,0
65775fa2f0f112775d482258,17648,360000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d481328,13760,150000.0,2,2,2,27,2,2,-1,-1,-1,-2,573.0,0.0,220.0,693.0,0.0,0.0,0.0,220.0,693.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e3b9,1617,20000.0,1,2,3,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482765,18941,150000.0,2,1,2,28,1,-1,-1,-1,-1,0,-89.0,13894.0,24782.0,1927.0,8200.0,3867.0,13983.0,24831.0,2358.0,8210.0,19.0,0.0,0
65775fa2f0f112775d4834b4,22348,180000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,26000.0,5480.0,5960.0,600.0,6800.0,12627.0,5488.0,5960.0,600.0,6800.0,12627.0,0.0,0
65775fa2f0f112775d4817ae,14918,120000.0,2,1,1,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483d37,24527,500000.0,1,1,1,32,0,0,0,0,0,0,305575.0,231984.0,228765.0,185694.0,179853.0,178763.0,9824.0,10910.0,7239.0,5576.0,6717.0,6128.0,0
65775fa1f0f112775d480ee7,12671,150000.0,2,2,2,25,0,0,0,0,0,0,151761.0,149060.0,151308.0,152576.0,152368.0,142030.0,5752.0,6308.0,16644.0,12381.0,9320.0,5977.0,0
65775fa2f0f112775d484c7a,28434,40000.0,2,3,1,44,1,2,2,0,0,0,35544.0,36664.0,35800.0,36839.0,35967.0,36586.0,2000.0,0.0,2000.0,2000.0,3000.0,0.0,1
65775fa2f0f112775d483ab9,23889,50000.0,1,1,2,30,0,0,0,-1,-1,-2,50457.0,51400.0,0.0,3794.0,0.0,0.0,2400.0,0.0,3794.0,0.0,0.0,9551.0,0
65775fa2f0f112775d482800,19096,60000.0,2,2,2,45,0,0,0,0,0,0,57711.0,58760.0,49576.0,50802.0,11110.0,12543.0,2500.0,2384.0,3000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d4844fd,26517,290000.0,2,2,1,60,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480050,8936,200000.0,2,3,2,46,-2,-2,-2,-2,-2,-2,13929.0,2837.0,5892.0,2267.0,11679.0,0.0,2837.0,5892.0,2267.0,11679.0,0.0,0.0,0
65775fa1f0f112775d4805ab,10307,190000.0,2,3,1,54,-1,-1,-2,-2,-2,-2,88.0,-468.0,-1024.0,-1397.0,-1953.0,-825.0,0.0,0.0,1580.0,556.0,2047.0,7932.0,0
65775fa2f0f112775d481a8a,15650,210000.0,2,2,1,36,-1,-1,-1,-2,-2,-2,26656.0,2641.0,0.0,0.0,0.0,0.0,2641.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ed65,4093,50000.0,1,2,2,33,2,0,0,2,2,2,30773.0,33275.0,41329.0,5392.0,5722.0,4501.0,4000.0,9000.0,0.0,1000.0,0.0,1000.0,0
65775fa2f0f112775d48181a,15026,80000.0,1,2,1,32,0,0,0,0,0,0,75149.0,76786.0,72626.0,29012.0,28653.0,28398.0,4003.0,3003.0,2003.0,1146.0,1403.0,1503.0,0
65775fa2f0f112775d4815f1,14473,290000.0,1,2,1,33,-1,-1,-1,-1,-1,-1,1300.0,0.0,500.0,1000.0,3441.0,2415.0,0.0,500.0,1000.0,3441.0,2415.0,1643.0,0
65775fa2f0f112775d4828c8,19296,360000.0,2,2,2,41,-1,-1,-1,-1,-1,-1,3640.0,1436.0,1114.0,1917.0,19588.0,16666.0,1436.0,1114.0,1917.0,19588.0,16666.0,707.0,0
65775fa1f0f112775d47e871,2825,200000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,1319.0,4997.0,3635.0,130.0,1209.0,938.0,4997.0,3650.0,130.0,1209.0,938.0,105.0,1
65775fa2f0f112775d481666,14590,290000.0,1,1,2,34,-1,-1,-2,-1,-1,-1,1597.0,-2002.0,-1001.0,3999.0,0.0,4483.0,0.0,0.0,5000.0,0.0,4483.0,1209.0,0
65775fa2f0f112775d482f01,20889,380000.0,1,1,2,29,-1,-1,-1,-1,-1,0,388.0,388.0,388.0,388.0,775.0,387.0,389.0,389.0,389.0,776.0,1.0,435.0,0
65775fa1f0f112775d4812ef,13703,60000.0,1,2,2,37,1,-2,-2,-1,-1,-1,-391.0,-781.0,-781.0,389.0,389.0,609.0,0.0,0.0,1950.0,0.0,1000.0,0.0,0
65775fa2f0f112775d484498,26416,210000.0,2,1,1,30,1,-1,-1,-1,-1,-1,0.0,820.0,718.0,424.0,631.0,843.0,820.0,718.0,424.0,631.0,843.0,0.0,0
65775fa2f0f112775d48424c,25828,110000.0,2,2,1,31,0,0,0,0,0,0,109814.0,110215.0,40084.0,41101.0,41834.0,42874.0,4665.0,1670.0,1977.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47e81c,2740,220000.0,1,1,1,53,-1,-1,-1,-1,-1,-1,1136.0,642.0,1582.0,1109.0,3319.0,2113.0,642.0,1582.0,1109.0,3319.0,2113.0,5410.0,0
65775fa2f0f112775d481e1c,16564,50000.0,1,2,1,27,0,0,0,0,0,0,46806.0,46176.0,47151.0,47251.0,20515.0,19404.0,2000.0,5300.0,1500.0,1100.0,1000.0,1000.0,0
65775fa1f0f112775d47e951,3049,480000.0,2,1,1,38,0,0,0,0,0,0,384150.0,392013.0,361178.0,305024.0,289379.0,295768.0,15000.0,16000.0,12008.0,11000.0,11000.0,11000.0,0
65775fa1f0f112775d4806f2,10634,50000.0,1,2,2,32,0,0,0,0,0,0,46281.0,27311.0,41032.0,29626.0,26328.0,28475.0,1658.0,29000.0,1027.0,1300.0,2600.0,1280.0,0
65775fa1f0f112775d47f7ed,6789,50000.0,2,1,2,25,-1,-1,2,-1,-1,-2,13572.0,17983.0,15590.0,10610.0,0.0,0.0,5000.0,200.0,10610.0,0.0,0.0,0.0,0
65775fa2f0f112775d484892,27434,300000.0,1,1,2,45,-1,-1,-1,0,0,0,3016.0,-2659.0,40996.0,41513.0,38303.0,36352.0,0.0,43655.0,1752.0,937.0,916.0,1122.0,0
65775fa2f0f112775d484045,25309,170000.0,2,2,0,24,-1,0,0,0,0,0,44544.0,37432.0,38658.0,35458.0,30143.0,42215.0,2000.0,2165.0,2285.0,500.0,28500.0,2000.0,0
65775fa2f0f112775d481590,14376,450000.0,2,1,1,27,1,-1,-1,-1,-1,-1,-4.0,969.0,2226.0,1878.0,-25.0,5029.0,973.0,2243.0,2236.0,0.0,5054.0,392.0,0
65775fa2f0f112775d484d80,28696,500000.0,2,1,2,34,0,0,0,0,0,0,161716.0,143382.0,123316.0,142773.0,107136.0,95915.0,6018.0,5198.0,46047.0,10039.0,30027.0,60038.0,0
65775fa1f0f112775d47ebd5,3693,360000.0,1,2,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47fd02,8090,20000.0,1,1,2,24,2,2,2,2,2,2,1891.0,5680.0,5441.0,6346.0,6099.0,7235.0,4000.0,0.0,1000.0,0.0,1237.0,1000.0,1
65775fa2f0f112775d4836c0,22872,340000.0,2,3,1,44,3,3,2,0,0,0,160596.0,155508.0,149627.0,150733.0,140171.0,134203.0,6.0,8.0,5117.0,5008.0,5021.0,6026.0,1
65775fa2f0f112775d483831,23241,110000.0,2,3,1,42,0,0,0,0,0,0,110191.0,110736.0,63652.0,62738.0,50687.0,49850.0,3200.0,2450.0,2027.0,1710.0,1800.0,1700.0,0
65775fa1f0f112775d47f01a,4786,80000.0,1,2,2,36,-2,-2,-2,-2,-2,-2,59223.0,26241.0,10387.0,74864.0,74305.0,0.0,1141.0,10725.0,74864.0,1486.0,0.0,0.0,0
65775fa1f0f112775d47fe15,8365,140000.0,1,2,1,36,-1,-1,0,0,0,0,780.0,16570.0,17378.0,12568.0,15678.0,15620.0,16570.0,1220.0,3000.0,3500.0,332.0,390.0,0
65775fa2f0f112775d484fbf,29271,50000.0,1,3,2,26,0,0,0,-2,-2,-2,50419.0,40200.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d48108b,13091,190000.0,2,1,2,40,0,0,0,0,0,0,78388.0,80740.0,83134.0,96310.0,98411.0,107391.0,3600.0,4000.0,14000.0,3000.0,10000.0,4000.0,0
65775fa2f0f112775d48367c,22804,180000.0,2,1,1,35,0,0,0,0,0,0,68488.0,47603.0,48705.0,50140.0,60607.0,67976.0,3603.0,5705.0,3003.0,10607.0,7976.0,5412.0,0
65775fa2f0f112775d4846b1,26953,310000.0,1,2,1,41,0,0,0,0,0,0,324628.0,305869.0,312567.0,291153.0,159545.0,97438.0,12000.0,12124.0,10300.0,8168.0,5500.0,3081.0,0
65775fa2f0f112775d482ff8,21136,340000.0,1,3,2,34,0,0,0,0,0,0,334628.0,328749.0,285399.0,248984.0,251047.0,255303.0,16040.0,14000.0,11000.0,9200.0,10000.0,9500.0,1
65775fa2f0f112775d484a4a,27874,340000.0,2,2,2,27,0,0,0,0,-1,0,59322.0,70886.0,81480.0,13580.0,22474.0,70590.0,20063.0,20385.0,6157.0,22533.0,60052.0,30059.0,0
65775fa1f0f112775d480f31,12745,50000.0,2,2,2,24,0,0,0,0,0,0,16090.0,50912.0,34027.0,9568.0,9913.0,10132.0,36027.0,1807.0,1000.0,500.0,400.0,500.0,0
65775fa1f0f112775d48116d,13317,200000.0,2,1,1,44,-1,-1,-2,-2,-2,-1,65520.0,0.0,0.0,0.0,0.0,17480.0,0.0,0.0,0.0,0.0,17480.0,76220.0,0
65775fa2f0f112775d481acc,15716,270000.0,1,1,1,39,-2,-2,-2,-2,-1,-1,10648.0,0.0,15332.0,9094.0,225604.0,7443.0,0.0,3119.0,9124.0,225616.0,7443.0,69550.0,0
65775fa2f0f112775d483960,23544,200000.0,2,1,1,38,0,0,0,0,0,0,185155.0,180069.0,179899.0,170716.0,164553.0,165326.0,6500.0,8000.0,7520.0,6000.0,6100.0,7500.0,0
65775fa1f0f112775d47f5b1,6217,50000.0,1,3,1,43,0,0,2,0,0,0,7978.0,11396.0,8900.0,8565.0,8590.0,19894.0,3887.0,0.0,453.0,312.0,1500.0,500.0,0
65775fa2f0f112775d484895,27437,50000.0,1,2,2,44,0,0,0,0,0,0,10101.0,6295.0,7333.0,8349.0,8362.0,8727.0,1300.0,1300.0,1300.0,300.0,500.0,500.0,0
65775fa1f0f112775d4811a1,13369,10000.0,1,2,2,35,0,0,0,0,0,0,8857.0,8661.0,9055.0,9665.0,9297.0,5555.0,2300.0,1000.0,1000.0,1000.0,2000.0,3094.0,0
65775fa2f0f112775d484c41,28377,50000.0,2,2,1,36,2,2,2,2,0,0,46203.0,45159.0,49125.0,47956.0,43578.0,35126.0,0.0,4700.0,0.0,2004.0,3500.0,0.0,0
65775fa1f0f112775d47eb5c,3572,190000.0,1,3,1,37,0,0,0,0,0,0,181295.0,178857.0,181463.0,178984.0,175131.0,170136.0,8019.0,8008.0,6700.0,6800.0,6324.0,6120.0,0
65775fa2f0f112775d481f97,16943,30000.0,1,1,1,57,2,0,0,2,3,2,22957.0,23978.0,26749.0,28085.0,27344.0,26768.0,1707.0,3478.0,2073.0,0.0,0.0,1129.0,1
65775fa2f0f112775d483bb6,24142,150000.0,1,1,2,27,0,0,0,0,0,0,149340.0,152460.0,141196.0,105802.0,106478.0,107096.0,10000.0,6040.0,5750.0,3000.0,5000.0,35000.0,0
65775fa2f0f112775d4843c5,26205,130000.0,2,1,2,27,0,0,0,0,0,0,36487.0,37029.0,35595.0,36200.0,34081.0,31542.0,3000.0,3000.0,3000.0,2000.0,3000.0,3000.0,0
65775fa1f0f112775d481317,13743,90000.0,2,1,1,38,-1,-1,0,0,-1,-1,2346.0,15271.0,16360.0,41936.0,538.0,2716.0,15271.0,2000.0,30000.0,538.0,2716.0,652.0,0
65775fa2f0f112775d484745,27101,300000.0,1,3,1,44,-1,-1,-1,-1,-1,-1,530.0,25576.0,1561.0,2106.0,2656.0,4274.0,25576.0,1561.0,2106.0,2656.0,4274.0,4310.0,0
65775fa2f0f112775d481f85,16925,320000.0,1,2,1,50,0,0,0,0,0,0,277884.0,281848.0,288726.0,293969.0,247873.0,250870.0,10100.0,11422.0,11006.0,10011.0,9091.0,7026.0,0
65775fa1f0f112775d480fc2,12890,260000.0,1,2,2,44,0,0,0,0,0,0,99176.0,63497.0,51524.0,52681.0,53852.0,55967.0,2259.0,2000.0,2000.0,2000.0,3000.0,1681.0,0
65775fa2f0f112775d48302d,21189,130000.0,1,2,1,39,0,0,0,0,0,0,103566.0,105797.0,102729.0,104761.0,87660.0,92123.0,3969.0,3823.0,3836.0,3345.0,9116.0,0.0,1
65775fa1f0f112775d48136e,13830,30000.0,2,1,2,26,1,2,0,0,0,-1,30739.0,29586.0,29412.0,18587.0,1558.0,4681.0,0.0,1331.0,49.0,5.0,5363.0,8.0,1
65775fa2f0f112775d484177,25615,240000.0,2,2,2,29,0,0,0,0,0,0,92076.0,84598.0,90102.0,90198.0,89822.0,95856.0,5006.0,9002.0,7000.0,5049.0,21862.0,5529.0,0
65775fa1f0f112775d48107a,13074,180000.0,2,1,2,28,-2,-2,-2,-2,-2,-1,168318.0,127111.0,74197.0,-19.0,-19.0,142176.0,4163.0,1898.0,0.0,0.0,142195.0,5100.0,0
65775fa2f0f112775d483ce7,24447,360000.0,1,1,1,39,-1,-1,-1,-1,-1,0,30956.0,30814.0,42791.0,31830.0,30693.0,596.0,30818.0,42887.0,31839.0,30693.0,3.0,30899.0,0
65775fa2f0f112775d482f76,21006,200000.0,1,1,2,45,0,0,0,0,0,0,14027.0,16016.0,16905.0,11791.0,7983.0,6327.0,5006.0,3024.0,2017.0,173.0,1002.0,3197.0,0
65775fa1f0f112775d48112e,13254,20000.0,1,1,1,48,2,2,0,0,0,0,14246.0,13727.0,14725.0,15018.0,15338.0,15242.0,0.0,1238.0,531.0,555.0,547.0,533.0,1
65775fa2f0f112775d482fb9,21073,70000.0,1,2,1,44,0,0,0,0,0,0,14202.0,15149.0,15481.0,15266.0,13489.0,11837.0,1500.0,1585.0,1500.0,1000.0,600.0,1500.0,0
65775fa2f0f112775d484232,25802,50000.0,2,2,2,35,0,0,-1,0,0,0,50521.0,50466.0,49821.0,43945.0,29669.0,28469.0,1649.0,51869.0,1884.0,1023.0,1173.0,1193.0,0
65775fa1f0f112775d47f0bd,4949,20000.0,1,1,2,24,-2,-2,-2,-2,-2,-2,299.0,-1.0,-1.0,494.0,2284.0,490.0,0.0,0.0,495.0,2290.0,491.0,1695.0,0
65775fa1f0f112775d47ebcc,3684,50000.0,1,2,2,32,0,0,0,0,-2,-2,50342.0,44659.0,40893.0,-45.0,-45.0,0.0,8025.0,5023.0,0.0,0.0,5250.0,0.0,0
65775fa2f0f112775d48474e,27110,70000.0,1,2,2,36,0,0,0,0,0,0,20857.0,22199.0,23834.0,25353.0,27075.0,28092.0,2000.0,2000.0,2000.0,2000.0,3000.0,830.0,0
65775fa1f0f112775d47e2f8,1424,200000.0,2,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484d02,28570,200000.0,2,1,1,29,-1,-1,-1,-1,-1,-1,188.0,2210.0,2451.0,3043.0,1542.0,0.0,2215.0,2451.0,3043.0,1542.0,0.0,0.0,0
65775fa2f0f112775d4839ca,23650,20000.0,2,3,1,46,1,2,2,0,0,2,8131.0,9042.0,8753.0,9916.0,10793.0,10400.0,1200.0,0.0,1316.0,1193.0,0.0,0.0,0
