_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d4823a0,17976,80000.0,1,2,1,42,0,0,0,0,0,0,78216.0,62890.0,52973.0,52328.0,49214.0,50245.0,2115.0,5004.0,1834.0,1562.0,1621.0,2196.0,0
65775fa2f0f112775d482bf5,20109,50000.0,2,2,3,42,0,0,0,0,0,0,49699.0,49446.0,50694.0,44858.0,19298.0,19514.0,1857.0,2295.0,1572.0,5000.0,1000.0,813.0,0
65775fa1f0f112775d47fea6,8510,170000.0,2,1,2,31,1,-1,-1,-2,-2,-1,0.0,843.0,0.0,0.0,0.0,1880.0,843.0,0.0,0.0,0.0,1880.0,456.0,0
65775fa2f0f112775d4814ef,14215,30000.0,2,3,2,50,-1,-1,-2,-2,-2,-2,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e32b,1475,110000.0,2,3,2,29,0,0,0,0,0,0,101006.0,104474.0,106332.0,106906.0,108952.0,110444.0,5300.0,5300.0,4000.0,4100.0,4631.0,4404.0,1
65775fa1f0f112775d47ef6f,4615,180000.0,1,3,1,27,0,0,0,0,0,0,12303.0,11757.0,11695.0,5891.0,753.0,21753.0,2000.0,1700.0,300.0,0.0,21000.0,1000.0,1
65775fa1f0f112775d480c55,12013,80000.0,1,2,2,30,0,0,0,0,0,0,79949.0,65416.0,45991.0,47229.0,48468.0,49490.0,2500.0,2000.0,2000.0,2000.0,1826.0,2000.0,0
65775fa2f0f112775d483ed6,24942,360000.0,1,1,2,36,-1,-1,-1,-1,-1,-1,415.0,-350.0,325.0,765.0,24851.0,414.0,0.0,1000.0,765.0,24851.0,414.0,30664.0,0
65775fa2f0f112775d481e30,16584,100000.0,1,2,2,27,0,0,0,0,-2,-2,100591.0,101568.0,64480.0,0.0,0.0,1218.0,3749.0,2782.0,0.0,0.0,1218.0,102400.0,0
65775fa2f0f112775d483b76,24078,140000.0,1,2,2,27,0,-1,-1,0,0,0,24048.0,1999.0,109104.0,110336.0,67197.0,67910.0,2014.0,110330.0,5012.0,5000.0,3000.0,5000.0,0
65775fa1f0f112775d480b03,11675,230000.0,2,2,2,27,-1,0,0,0,0,0,79872.0,85538.0,77063.0,40102.0,52454.0,12314.0,10033.0,5010.0,5.0,45000.0,8000.0,35660.0,0
65775fa1f0f112775d47f8c5,7005,210000.0,2,1,2,29,-1,-1,-1,-1,2,-1,27371.0,871.0,871.0,2042.0,1021.0,1666.0,871.0,871.0,2042.0,0.0,1666.0,316.0,0
65775fa1f0f112775d480104,9116,30000.0,2,2,2,22,0,0,-1,-1,2,2,17358.0,-36.0,23114.0,24727.0,24192.0,25905.0,0.0,23150.0,2000.0,0.0,2119.0,0.0,0
65775fa1f0f112775d47ecde,3958,20000.0,2,2,2,22,0,0,0,0,0,0,17356.0,18205.0,10140.0,10345.0,7552.0,8001.0,1274.0,1119.0,324.0,278.0,579.0,170.0,0
65775fa1f0f112775d47e007,671,30000.0,2,2,2,34,2,-1,2,2,2,2,99568.0,32326.0,31840.0,37075.0,37662.0,36904.0,33000.0,33000.0,5810.0,1325.0,0.0,3095.0,0
65775fa2f0f112775d482951,19433,80000.0,2,2,1,25,0,0,0,0,0,0,76358.0,77433.0,74050.0,73361.0,56966.0,59130.0,3000.0,3000.0,2700.0,2000.0,5000.0,2200.0,0
65775fa1f0f112775d480c77,12047,50000.0,1,2,2,25,0,0,0,0,0,0,47809.0,49040.0,29662.0,28360.0,28831.0,29487.0,2141.0,1763.0,1161.0,1077.0,1167.0,1004.0,0
65775fa1f0f112775d48007a,8978,230000.0,1,1,2,30,0,0,0,0,0,0,149545.0,136888.0,74555.0,45100.0,64387.0,45782.0,60000.0,20000.0,5000.0,30000.0,35000.0,90000.0,0
65775fa1f0f112775d4810d8,13168,210000.0,1,1,2,30,1,-1,2,0,0,-1,0.0,855.0,855.0,855.0,855.0,599.0,855.0,0.0,0.0,0.0,599.0,0.0,0
65775fa2f0f112775d482b87,19999,150000.0,2,2,1,41,0,0,-1,-1,-1,-1,4474.0,3881.0,1207.0,1617.0,0.0,620.0,3000.0,2306.0,2610.0,0.0,620.0,0.0,0
65775fa1f0f112775d481062,13050,50000.0,2,3,1,33,1,2,0,0,0,0,51421.0,50322.0,49741.0,28442.0,28597.0,29375.0,0.0,1379.0,945.0,2002.0,2008.0,1002.0,1
65775fa2f0f112775d484581,26649,170000.0,1,2,2,26,0,0,0,0,0,0,145354.0,143279.0,87885.0,84534.0,74758.0,78633.0,8000.0,3500.0,4000.0,4000.0,6000.0,0.0,1
65775fa2f0f112775d484b60,28152,300000.0,2,1,2,32,0,0,0,0,0,0,169223.0,179223.0,199223.0,202486.0,200935.0,-6.0,10000.0,20000.0,11022.0,4935.0,6.0,2844.0,0
65775fa1f0f112775d47fdef,8327,180000.0,2,2,1,28,-2,-2,-2,-2,-2,-2,454.0,14213.0,10621.0,3913.0,1707.0,15087.0,14213.0,10628.0,7826.0,1707.0,15087.0,5379.0,0
65775fa1f0f112775d47dfd0,616,150000.0,1,1,2,33,0,0,0,0,0,0,21724.0,23168.0,23320.0,24085.0,24149.0,3323.0,2100.0,1200.0,965.0,64.0,509.0,8399.0,0
65775fa1f0f112775d4813c0,13912,450000.0,1,1,1,48,-2,-2,-2,-2,-2,-2,20938.0,80176.0,37417.0,22048.0,20926.0,13187.0,80191.0,37417.0,22080.0,20926.0,13337.0,88744.0,0
65775fa1f0f112775d47df8e,550,120000.0,1,1,2,27,0,0,0,0,0,0,52437.0,50473.0,45087.0,35424.0,31760.0,31214.0,5024.0,5000.0,5000.0,4000.0,5000.0,3500.0,0
65775fa1f0f112775d47f788,6688,260000.0,1,2,1,42,3,3,2,2,0,0,215521.0,210695.0,213758.0,208821.0,213083.0,217340.0,0.0,8000.0,0.0,7800.0,7800.0,8300.0,1
65775fa2f0f112775d483263,21755,150000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,4244.0,9830.0,7588.0,13896.0,528.0,0.0,9830.0,7588.0,13907.0,528.0,0.0,6093.0,0
65775fa1f0f112775d47f95b,7155,70000.0,2,3,1,27,2,2,2,2,2,2,27241.0,30416.0,29628.0,32350.0,33218.0,32532.0,3628.0,0.0,3218.0,1532.0,0.0,2257.0,1
65775fa2f0f112775d481b67,15871,360000.0,2,2,2,28,0,0,0,0,0,0,264971.0,257086.0,253407.0,259551.0,265149.0,340930.0,9043.0,8847.0,10000.0,10000.0,80016.0,15000.0,0
65775fa1f0f112775d480ce6,12158,130000.0,1,1,2,33,1,2,2,2,0,0,36672.0,35807.0,40851.0,39526.0,41346.0,40630.0,0.0,6000.0,0.0,3000.0,1000.0,1100.0,0
65775fa2f0f112775d483196,21550,50000.0,2,3,2,22,-2,-2,-2,-2,-2,-2,2498.0,-2.0,1697.0,0.0,0.0,5000.0,0.0,1699.0,0.0,0.0,5000.0,0.0,0
65775fa1f0f112775d47f677,6415,140000.0,2,1,1,33,1,-1,-1,-2,-2,-2,0.0,840.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484cca,28514,320000.0,2,1,2,31,-1,-1,-1,0,-1,-1,66604.0,9293.0,19905.0,15645.0,11388.0,28017.0,9293.0,19905.0,15452.0,11388.0,28017.0,19364.0,0
65775fa1f0f112775d47dd82,26,50000.0,1,3,2,23,0,0,0,0,0,0,47620.0,41810.0,36023.0,28967.0,29829.0,30046.0,1973.0,1426.0,1001.0,1432.0,1062.0,997.0,0
65775fa2f0f112775d481561,14329,500000.0,2,2,1,64,1,-1,-1,-1,-1,-1,493.0,1086.0,731.0,561.0,618.0,991.0,1086.0,731.0,561.0,618.0,991.0,933.0,1
65775fa2f0f112775d484311,26025,50000.0,2,2,2,31,0,0,0,0,0,0,77962.0,48095.0,50383.0,48987.0,48793.0,48328.0,3000.0,3387.0,1637.0,1231.0,3356.0,636.0,0
65775fa1f0f112775d480679,10513,150000.0,2,2,1,34,1,2,2,0,0,0,147833.0,148066.0,142163.0,135075.0,135309.0,135165.0,6130.0,27.0,4610.0,5000.0,5000.0,3760.0,0
65775fa2f0f112775d484785,27165,50000.0,1,2,2,42,0,0,0,0,0,0,7217.0,8291.0,9649.0,10975.0,11292.0,11610.0,1200.0,1500.0,1500.0,500.0,500.0,500.0,0
65775fa1f0f112775d47f13d,5077,50000.0,1,2,2,31,1,2,2,0,0,0,25859.0,26937.0,27687.0,28424.0,29311.0,30169.0,1800.0,1500.0,1500.0,1500.0,1500.0,1500.0,0
65775fa1f0f112775d48097c,11284,30000.0,2,2,2,25,1,2,2,2,2,2,26568.0,27456.0,27915.0,27185.0,28806.0,28208.0,1600.0,1200.0,0.0,2200.0,0.0,2500.0,0
65775fa2f0f112775d483736,22990,30000.0,2,3,1,44,0,0,0,0,0,0,29263.0,27516.0,28133.0,28780.0,28756.0,29566.0,1441.0,1597.0,1634.0,1000.0,1124.0,1223.0,0
65775fa2f0f112775d482042,17114,70000.0,2,2,1,25,0,0,0,0,0,0,70940.0,70639.0,71230.0,68655.0,41679.0,29887.0,2533.0,3098.0,2811.0,1281.0,1069.0,1103.0,0
65775fa2f0f112775d481862,15098,290000.0,1,1,2,36,0,0,0,0,0,0,215472.0,222699.0,213253.0,126952.0,103575.0,56564.0,11000.0,9500.0,4000.0,3003.0,2000.0,2000.0,0
65775fa2f0f112775d483fb7,25167,390000.0,2,1,2,27,1,-2,-1,-1,-1,0,0.0,0.0,6757.0,0.0,3339.0,3339.0,0.0,6757.0,0.0,3339.0,0.0,0.0,0
65775fa2f0f112775d482a53,19691,390000.0,2,2,1,37,0,0,0,0,0,0,175363.0,164292.0,144731.0,145140.0,130727.0,131619.0,5551.0,5358.0,5500.0,5000.0,20000.0,10000.0,0
65775fa2f0f112775d4816f8,14736,400000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,4988.0,2986.0,96868.0,33745.0,5143.0,1601.0,3003.0,97353.0,33913.0,5168.0,1611.0,0.0,0
65775fa2f0f112775d4821a8,17472,500000.0,2,1,1,30,0,0,0,0,0,0,224387.0,165727.0,119760.0,72506.0,60548.0,57212.0,10100.0,7041.0,4123.0,5039.0,5071.0,3548.0,0
65775fa2f0f112775d484ed0,29032,50000.0,2,3,1,50,0,0,0,0,0,0,12164.0,13475.0,14197.0,15207.0,15509.0,15834.0,1521.0,1243.0,1253.0,555.0,575.0,579.0,0
65775fa1f0f112775d48031f,9655,190000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,25953.0,1590.0,478.0,10035.0,24345.0,1150.0,1698.0,478.0,10035.0,24345.0,1191.0,14512.0,0
65775fa1f0f112775d47ef88,4640,230000.0,2,3,2,39,1,2,0,0,0,-2,11391.0,10923.0,13554.0,12134.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fe9c,8500,260000.0,2,2,2,35,-1,-1,-1,-1,-1,-1,188.0,188.0,188.0,188.0,194.0,188.0,188.0,188.0,188.0,194.0,188.0,221.0,0
65775fa2f0f112775d4843f3,26251,210000.0,2,1,0,31,-1,-1,-1,0,0,0,1332.0,3825.0,33515.0,78075.0,109374.0,108869.0,3848.0,33515.0,48075.0,39374.0,1000.0,1357.0,0
65775fa2f0f112775d481aa7,15679,100000.0,1,1,2,26,-1,0,0,0,0,0,2724.0,46286.0,46435.0,4398.0,3437.0,3476.0,45000.0,2300.0,1000.0,0.0,1000.0,100.0,0
65775fa2f0f112775d483979,23569,150000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,6940.0,6200.0,6962.0,9301.0,9266.0,6441.0,6200.0,6962.0,9301.0,9266.0,6441.0,6706.0,0
65775fa1f0f112775d480cd0,12136,340000.0,2,2,2,25,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,1888.0,4777.0,4752.0,0.0,0.0,1888.0,4777.0,4752.0,1888.0,0
65775fa1f0f112775d47e081,793,410000.0,1,1,2,32,-1,-1,-1,-2,-2,-2,5335.0,5369.0,-281.0,-281.0,-281.0,-281.0,5400.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ee42,4314,50000.0,2,2,2,28,0,0,-1,0,0,-1,47132.0,22104.0,983.0,23594.0,7428.0,29039.0,1651.0,984.0,23001.0,5001.0,30001.0,8599.0,0
65775fa1f0f112775d47dd6c,4,50000.0,2,2,1,37,0,0,0,0,0,0,46990.0,48233.0,49291.0,28314.0,28959.0,29547.0,2000.0,2019.0,1200.0,1100.0,1069.0,1000.0,0
65775fa2f0f112775d4823be,18006,90000.0,1,2,1,39,2,2,2,2,2,2,26493.0,30034.0,29268.0,31776.0,32456.0,31800.0,4000.0,0.0,3000.0,1500.0,0.0,2600.0,1
65775fa2f0f112775d484456,26350,120000.0,2,3,2,31,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,1100.0,396.0,396.0,396.0,396.0,1100.0,396.0,0
65775fa1f0f112775d480c10,11944,60000.0,2,2,2,26,0,0,0,0,0,0,57171.0,58656.0,53271.0,54331.0,55513.0,56898.0,2464.0,1932.0,1944.0,2057.0,2351.0,1963.0,0
65775fa2f0f112775d481d4a,16354,70000.0,2,2,1,37,0,0,0,0,2,2,68886.0,60353.0,32488.0,35377.0,30159.0,29177.0,2850.0,1919.0,5154.0,1184.0,0.0,1213.0,1
65775fa2f0f112775d482e5a,20722,20000.0,1,2,2,37,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48470b,27043,80000.0,1,2,3,40,0,0,0,0,0,0,72185.0,76854.0,72408.0,72832.0,46473.0,50329.0,12660.0,4573.0,3500.0,2000.0,5000.0,2000.0,0
65775fa2f0f112775d48280e,19110,260000.0,2,1,1,30,0,0,0,0,0,0,25661.0,30196.0,69429.0,167640.0,169446.0,172989.0,5000.0,40000.0,100000.0,5720.0,5922.0,5958.0,0
65775fa1f0f112775d47de06,158,200000.0,2,3,2,30,0,0,0,0,0,0,196031.0,196143.0,189524.0,167163.0,146975.0,122324.0,7300.0,7108.0,7680.0,6200.0,5000.0,4500.0,0
65775fa2f0f112775d4813f6,13966,270000.0,2,1,1,43,-2,-2,-2,-2,-2,-2,1626.0,1443.0,1443.0,1443.0,9629.0,1773.0,1443.0,1443.0,1443.0,9629.0,1773.0,14524.0,0
65775fa1f0f112775d4805ff,10391,200000.0,2,2,2,49,2,2,2,2,2,2,91140.0,93011.0,90634.0,95464.0,99894.0,98171.0,4200.0,0.0,7260.0,6100.0,0.0,3800.0,1
65775fa2f0f112775d483769,23041,80000.0,2,2,2,32,0,0,0,0,0,0,50189.0,57701.0,66736.0,74626.0,74092.0,59274.0,10000.0,10000.0,10104.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d47ebc1,3673,100000.0,2,1,2,26,-1,-1,-2,-2,-2,-2,26273.0,-73.0,-73.0,-73.0,-73.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e0e6,894,320000.0,1,1,2,27,0,0,0,0,0,0,137574.0,199563.0,122093.0,105425.0,100206.0,96073.0,6048.0,6371.0,3043.0,3031.0,3066.0,3031.0,0
65775fa1f0f112775d47e8cc,2916,450000.0,1,2,2,29,1,2,0,0,0,-1,16524.0,12624.0,11239.0,10569.0,3868.0,5000.0,676.0,1204.0,264.0,19.0,5000.0,0.0,0
65775fa1f0f112775d47f94c,7140,10000.0,2,3,1,48,0,0,0,0,0,0,7863.0,8504.0,8162.0,6978.0,2278.0,0.0,1172.0,1000.0,186.0,0.0,0.0,0.0,0
65775fa1f0f112775d47dd6e,6,50000.0,1,1,2,37,0,0,0,0,0,0,64400.0,57069.0,57608.0,19394.0,19619.0,20024.0,2500.0,1815.0,657.0,1000.0,1000.0,800.0,0
65775fa1f0f112775d47f41f,5815,10000.0,1,3,2,25,-1,-1,-1,-1,-1,-1,3161.0,390.0,390.0,390.0,0.0,1280.0,390.0,390.0,390.0,0.0,1280.0,6380.0,0
65775fa1f0f112775d47fdd1,8297,10000.0,1,2,1,36,0,0,0,0,0,0,8593.0,9582.0,8986.0,9691.0,9889.0,10131.0,1300.0,1200.0,1000.0,1000.0,569.0,200.0,0
65775fa1f0f112775d480faa,12866,500000.0,2,1,1,54,0,0,0,0,0,0,428841.0,432871.0,436858.0,432945.0,338417.0,318436.0,15703.0,12000.0,15236.0,98363.0,11000.0,9000.0,0
65775fa2f0f112775d4846fc,27028,50000.0,1,3,1,36,3,2,2,2,2,-1,150.0,150.0,150.0,150.0,150.0,930.0,0.0,0.0,0.0,0.0,930.0,0.0,1
65775fa1f0f112775d48128a,13602,30000.0,2,3,2,27,-1,-1,0,0,0,-1,5334.0,697.0,12791.0,12490.0,13990.0,300.0,3565.0,12591.0,490.0,1500.0,300.0,0.0,0
65775fa2f0f112775d482271,17673,210000.0,2,1,1,46,0,0,0,0,0,0,112901.0,110089.0,108775.0,107090.0,104037.0,101337.0,4910.0,3939.0,3792.0,3657.0,3631.0,3500.0,0
65775fa2f0f112775d484dab,28739,240000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,184.0,0.0,2500.0,12500.0,749.0,2829.0,0.0,2500.0,12500.0,749.0,2829.0,2900.0,0
65775fa1f0f112775d47f5ee,6278,110000.0,2,1,2,32,1,2,0,0,0,2,58679.0,56871.0,56279.0,24271.0,52040.0,25453.0,1210.0,2056.0,1200.0,2300.0,0.0,1000.0,1
65775fa1f0f112775d47e1b7,1103,260000.0,2,2,1,46,0,0,2,2,2,0,18256.0,19556.0,18136.0,24018.0,21490.0,18196.0,2934.0,0.0,8000.0,0.0,2000.0,8000.0,0
65775fa1f0f112775d480f36,12750,30000.0,1,2,1,41,0,0,0,0,0,0,5413.0,13938.0,8448.0,8620.0,8000.0,0.0,9200.0,1000.0,172.0,160.0,0.0,0.0,0
65775fa1f0f112775d47f0d3,4971,110000.0,1,2,2,36,0,0,0,0,0,0,109345.0,111980.0,111563.0,106625.0,48631.0,49724.0,4400.0,4200.0,4406.0,1800.0,1900.0,1900.0,0
65775fa2f0f112775d485271,29961,10000.0,1,2,1,29,0,0,0,0,0,0,9406.0,9968.0,9385.0,5163.0,780.0,0.0,3009.0,2000.0,2009.0,0.0,0.0,0.0,0
65775fa1f0f112775d481076,13070,210000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,18755.0,6122.0,54832.0,2233.0,0.0,0.0,6122.0,54832.0,2351.0,0.0,0.0,0.0,0
65775fa1f0f112775d480d12,12202,50000.0,1,2,1,25,0,0,2,2,2,2,21397.0,24233.0,23551.0,24848.0,26298.0,28112.0,3500.0,0.0,2000.0,2000.0,2400.0,0.0,1
65775fa2f0f112775d48410a,25506,110000.0,2,2,2,29,0,0,0,0,0,0,50268.0,24243.0,25349.0,26265.0,27045.0,27572.0,1400.0,1500.0,1400.0,1100.0,1000.0,1000.0,0
65775fa2f0f112775d4844ba,26450,200000.0,2,1,1,50,-1,-1,-1,-1,0,0,2119.0,1662.0,2482.0,19272.0,22388.0,21105.0,1662.0,2482.0,19272.0,10004.0,10000.0,3471.0,0
65775fa2f0f112775d484d48,28640,100000.0,2,1,2,31,0,0,0,0,0,0,100296.0,97239.0,98386.0,69324.0,53183.0,53559.0,3703.0,4091.0,3403.0,2001.0,2004.0,2000.0,0
65775fa2f0f112775d4844c2,26458,70000.0,2,3,1,49,1,2,2,2,2,0,9915.0,9607.0,11913.0,12518.0,12022.0,12179.0,0.0,2468.0,1100.0,0.0,500.0,600.0,0
65775fa2f0f112775d482845,19165,190000.0,2,2,1,33,-2,-2,-2,-2,-2,-2,2125.0,3405.0,2131.0,2131.0,2131.0,0.0,3411.0,2131.0,2131.0,2131.0,0.0,5354.0,0
65775fa1f0f112775d480067,8959,340000.0,1,1,2,44,0,0,0,0,0,0,83059.0,85634.0,73950.0,59324.0,156094.0,110234.0,20000.0,5000.0,2000.0,112000.0,4234.0,4000.0,1
65775fa2f0f112775d4842a9,25921,240000.0,2,2,2,29,0,0,0,0,0,-2,17570.0,159228.0,150359.0,62242.0,0.0,0.0,150359.0,4199.0,1322.0,2480.0,0.0,0.0,0
65775fa2f0f112775d4822e1,17785,30000.0,2,2,1,55,0,0,0,0,-2,-2,13532.0,14647.0,15525.0,0.0,0.0,0.0,1647.0,1525.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484096,25390,410000.0,2,1,2,28,0,0,0,0,-2,-1,210866.0,109320.0,11546.0,858.0,0.0,1117.0,2444.0,3056.0,968.0,0.0,1117.0,0.0,0
65775fa2f0f112775d482649,18657,90000.0,2,2,2,26,1,2,2,2,2,2,86335.0,88520.0,90311.0,91431.0,92840.0,91205.0,4500.0,4100.0,3500.0,3800.0,0.0,3500.0,0
65775fa1f0f112775d48082e,10950,60000.0,2,1,2,24,0,0,0,0,0,0,18220.0,18743.0,17624.0,17457.0,21386.0,4340.0,1553.0,1200.0,349.0,5345.0,0.0,316.0,1
65775fa2f0f112775d48190b,15267,330000.0,2,2,1,37,-1,-1,-1,-1,0,0,2202.0,2900.0,2335.0,7278.0,6646.0,5324.0,2911.0,2579.0,7278.0,6.0,26.0,2089.0,0
65775fa1f0f112775d47f0ff,5015,290000.0,2,1,1,38,1,-1,0,0,0,-1,0.0,7023.0,9680.0,7860.0,7860.0,8142.0,7023.0,5000.0,3000.0,0.0,8142.0,0.0,0
65775fa2f0f112775d484fd8,29296,120000.0,1,2,2,26,2,2,2,2,0,0,109110.0,105891.0,113662.0,110349.0,112036.0,114584.0,0.0,11000.0,0.0,5000.0,4332.0,9404.0,0
65775fa2f0f112775d484d81,28697,230000.0,2,2,1,34,2,-1,-1,-1,-1,-1,566.0,2329.0,1894.0,2528.0,1865.0,1496.0,2329.0,1894.0,2532.0,1865.0,1496.0,1873.0,0
65775fa1f0f112775d480564,10236,160000.0,1,3,1,62,0,0,0,0,0,-2,37615.0,38707.0,40460.0,41149.0,-1.0,-1.0,1700.0,2400.0,2000.0,0.0,0.0,0.0,0
65775fa1f0f112775d47efec,4740,230000.0,2,2,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0
65775fa2f0f112775d482668,18688,60000.0,2,2,2,28,2,2,2,2,2,2,48322.0,51587.0,52664.0,53059.0,51468.0,54511.0,4692.0,2500.0,2000.0,0.0,4019.0,0.0,0
65775fa1f0f112775d480b3a,11730,20000.0,2,2,2,22,0,0,0,0,0,0,18062.0,18374.0,19222.0,18014.0,18627.0,15811.0,1700.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47f488,5920,90000.0,2,1,2,29,-1,-1,-1,-1,0,0,6146.0,6193.0,0.0,3199.0,1888.0,0.0,6198.0,200.0,3199.0,0.0,0.0,0.0,0
65775fa2f0f112775d484dd4,28780,200000.0,2,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482cea,20354,20000.0,1,2,2,28,0,0,0,0,0,0,17027.0,34235.0,18478.0,19215.0,15915.0,0.0,1500.0,3000.0,1200.0,400.0,0.0,0.0,0
65775fa2f0f112775d4835b3,22603,130000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,2292.0,6776.0,2811.0,3589.0,11151.0,1543.0,6776.0,2811.0,3589.0,11351.0,1543.0,1109.0,0
65775fa2f0f112775d48258b,18467,80000.0,2,3,1,23,-1,-1,-1,-1,-1,-1,333.0,333.0,333.0,333.0,0.0,75.0,333.0,333.0,333.0,0.0,75.0,0.0,0
65775fa1f0f112775d4813bc,13908,20000.0,1,2,1,36,0,0,0,0,0,0,20710.0,21790.0,21017.0,19772.0,15628.0,12501.0,1739.0,1453.0,691.0,512.0,1430.0,0.0,0
65775fa1f0f112775d47e1e8,1152,280000.0,1,1,2,30,1,2,2,0,0,0,191493.0,187913.0,169223.0,153063.0,133490.0,130377.0,1000.0,7600.0,5949.0,6000.0,5200.0,5117.0,0
65775fa2f0f112775d484d0f,28583,320000.0,2,1,1,34,-2,-2,-1,0,0,0,5159.0,967.0,14331.0,16591.0,9433.0,398.0,967.0,14331.0,9433.0,0.0,0.0,3090.0,0
65775fa2f0f112775d483962,23546,50000.0,2,3,1,37,-1,-1,0,0,0,0,389.0,25352.0,25998.0,26579.0,26710.0,26871.0,25742.0,1435.0,1406.0,927.0,952.0,966.0,0
65775fa1f0f112775d47df6e,518,50000.0,1,2,1,47,0,0,0,0,0,0,13917.0,16695.0,21320.0,18614.0,19003.0,19439.0,3000.0,5000.0,2000.0,618.0,679.0,500.0,0
65775fa2f0f112775d482cdd,20341,200000.0,2,3,1,56,0,0,0,0,0,0,193392.0,159546.0,158486.0,160375.0,163444.0,0.0,5039.0,8000.0,3500.0,3269.0,0.0,0.0,0
65775fa1f0f112775d480bc9,11873,70000.0,2,1,2,48,0,0,0,0,0,0,62319.0,65102.0,63529.0,61778.0,42092.0,36751.0,6000.0,4000.0,3000.0,5000.0,5000.0,2000.0,0
65775fa1f0f112775d47e553,2027,80000.0,1,2,2,30,0,0,0,0,0,0,69392.0,64149.0,53200.0,29707.0,28427.0,10072.0,3046.0,1874.0,2000.0,1000.0,1000.0,199.0,0
65775fa2f0f112775d4816d6,14702,280000.0,1,2,1,37,0,0,0,0,0,-1,149227.0,152331.0,153080.0,156000.0,160000.0,40485.0,5505.0,3258.0,3120.0,4000.0,100045.0,10000.0,0
65775fa2f0f112775d481f30,16840,230000.0,1,1,1,37,1,-1,-1,2,-1,0,0.0,2062.0,5056.0,3050.0,3700.0,1900.0,2062.0,3050.0,0.0,3700.0,0.0,2436.0,1
65775fa1f0f112775d47fe79,8465,470000.0,1,2,2,31,0,0,0,0,0,0,78833.0,80562.0,82718.0,85334.0,87948.0,90479.0,3000.0,3500.0,4000.0,4000.0,4000.0,4200.0,0
65775fa1f0f112775d4812f2,13706,50000.0,1,2,1,21,-1,0,0,0,0,0,47285.0,47807.0,48371.0,48629.0,49410.0,49568.0,2108.0,2062.0,1710.0,1923.0,1512.0,1000.0,0
65775fa1f0f112775d47e1e0,1144,140000.0,2,2,1,24,-1,-1,-2,-2,-1,-1,2515.0,0.0,0.0,0.0,2243.0,5530.0,0.0,0.0,0.0,2243.0,5530.0,4441.0,0
65775fa2f0f112775d483e1f,24759,100000.0,1,3,1,40,2,0,0,2,2,0,77617.0,80324.0,86016.0,87715.0,85411.0,87870.0,4000.0,7000.0,4000.0,0.0,4000.0,4000.0,0
65775fa2f0f112775d482cbb,20307,30000.0,2,2,1,56,0,0,0,2,0,0,10232.0,11564.0,14099.0,13580.0,13657.0,16356.0,1510.0,3042.0,0.0,600.0,2942.0,600.0,1
65775fa2f0f112775d4831aa,21570,140000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,30077.0,2809.0,7541.0,10661.0,2214.0,6020.0,2809.0,7541.0,10661.0,2214.0,6020.0,0.0,0
65775fa2f0f112775d482b2a,19906,500000.0,2,1,2,45,-1,-1,-1,0,-1,-1,290.0,5640.0,52858.0,151479.0,29343.0,2355.0,5692.0,52858.0,100756.0,29488.0,2365.0,8762.0,0
65775fa1f0f112775d47ef1e,4534,210000.0,2,1,2,30,-1,0,-1,-1,-1,0,23375.0,21829.0,11057.0,26520.0,27894.0,18772.0,20000.0,12000.0,27000.0,30000.0,10000.0,21000.0,0
